key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,212.5,14,4,10,262.5,-83.75,0.285714286,3.134328358,Y,,,,,,,,,"1,050",-837.5,1/2/2017,1/2/2017,8/18/2017,,7/17/2018,1/22/2019,7/30/2019,,,7.692307692
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-212.5,9,2,7,143.75,-71.42857143,0.222222222,2.0125,N,,,,,,,,,287.5,-500,1/2/2017,1/2/2017,,,8/22/2018,,7/30/2019,,,-7.692307692
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-1650,69,22,47,141.4772727,-101.3297872,0.31884058,1.396206156,N,,,,,,,,,"3,113","-4,763",1/3/2017,1/3/2017,7/14/2017,1/2/2018,7/12/2018,3/18/2019,7/24/2019,,,-59.72850679
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,662.5,27,12,15,160.4166667,-84.16666667,0.444444444,1.905940594,Y,,,,,,,,,"1,925","-1,263",1/3/2017,1/3/2017,7/5/2017,1/2/2018,8/20/2018,3/18/2019,7/24/2019,2/12/2020,,23.98190045
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,337.5,38,13,25,161.5384615,-70.5,0.342105263,2.291325696,Y,,,,,,,,,"2,100","-1,763",1/3/2017,1/3/2017,7/5/2017,1/2/2018,7/12/2018,4/14/2019,7/29/2019,,,12.21719457
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-762.5,30,10,20,108.75,-92.5,0.333333333,1.175675676,N,,,,,,,,,"1,088","-1,850",1/3/2017,1/3/2017,7/4/2017,5/31/2018,7/16/2018,3/19/2019,7/31/2019,,,-27.60180995
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,162.5,5,2,3,331.25,-166.6666667,0.4,1.9875,N,,,,,,,,,662.5,-500,1/3/2017,1/3/2017,,5/14/2018,9/14/2018,,7/25/2019,,,5.882352941
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-2175,54,15,39,78.33333333,-85.8974359,0.277777778,0.911940299,N,,,,,,,,,1175,"-3,350",1/4/2017,1/4/2017,7/19/2017,1/3/2018,7/17/2018,3/24/2019,7/23/2019,,,-78.73303167
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,1025,50,18,32,130.5555556,-41.40625,0.36,3.153039832,Y,,,,,,,,,"2,350","-1,325",1/4/2017,1/4/2017,7/3/2017,1/3/2018,8/7/2018,3/24/2019,7/23/2019,,,37.1040724
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-912.5,40,14,26,129.4642857,-104.8076923,0.35,1.23525557,N,,,,,,,,,"1,813","-2,725",1/4/2017,1/4/2017,7/5/2017,1/5/2018,7/13/2018,43546.27083,7/24/2019,,,-33.03167421
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-687.5,74,20,54,250.625,-105.5555556,0.27027027,2.374342105,N,,,,,,,,,"5,013","-5,700",1/4/2017,1/4/2017,7/3/2017,1/2/2018,7/12/2018,3/18/2019,7/23/2019,2/12/2020,,-24.88687783
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,1037.5,16,11,5,114.7727273,-45,0.6875,2.550505051,Y,,,,,,,,,"1,263",-225,1/4/2017,1/4/2017,7/9/2017,1/3/2018,7/13/2018,,10/21/2019,,,37.55656109
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,100,16,3,13,358.3333333,-75,0.1875,4.777777778,N,,,,,,,,,"1,075",-975,1/4/2017,1/4/2017,7/19/2017,1/4/2018,7/13/2018,6/28/2019,7/26/2019,43873.30208,,3.619909502
