key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,112.5,14,4,10,262.5,-93.75,0.285714286,2.8,N,,,,,,,,,"1,050",-937.5,1/2/2017,1/2/2017,8/18/2017,,7/17/2018,1/22/2019,7/30/2019,,,0.723472669
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-300,9,1,8,275,-71.875,0.111111111,3.826086957,N,,,,,,,,,275,-575,1/2/2017,1/2/2017,,,8/22/2018,,7/30/2019,,,-1.92926045
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-1225,72,25,47,139,-100,0.347222222,1.39,N,,,,,,,,,"3,475","-4,700",1/3/2017,1/3/2017,7/14/2017,1/2/2018,7/12/2018,3/14/2019,7/24/2019,,,-7.877813505
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,725,26,12,14,160.4166667,-85.71428571,0.461538462,1.871527778,Y,,,,,,,,,"1,925","-1,200",1/3/2017,1/3/2017,7/5/2017,1/2/2018,8/20/2018,3/13/2019,7/24/2019,2/12/2020,,4.662379421
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,500,39,14,25,154.4642857,-66.5,0.358974359,2.322771214,Y,,,,,,,,,"2,163","-1,663",1/3/2017,1/3/2017,7/5/2017,1/2/2018,7/12/2018,4/1/2019,7/29/2019,,,3.215434084
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-800,30,10,20,108.75,-94.375,0.333333333,1.152317881,N,,,,,,,,,"1,088","-1,888",1/3/2017,1/3/2017,7/4/2017,5/31/2018,7/16/2018,3/14/2019,7/31/2019,,,-5.144694534
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,112.5,5,2,3,331.25,-183.3333333,0.4,1.806818182,N,,,,,,,,,662.5,-550,1/3/2017,1/3/2017,,5/14/2018,9/14/2018,,7/25/2019,,,0.723472669
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-937.5,40,14,26,65.17857143,-71.15384615,0.35,0.916023166,N,,,,,,,,,913,"-1,850",1/4/2017,1/4/2017,7/19/2017,1/3/2018,7/17/2018,3/18/2019,10/1/2019,,,-6.028938907
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,1262.5,51,19,32,142.7631579,-45.3125,0.37254902,3.150635209,Y,,,,,,,,,"2,713","-1,450",1/4/2017,1/4/2017,7/3/2017,1/3/2018,8/7/2018,3/18/2019,7/23/2019,,,8.118971061
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-975,37,13,24,135.5769231,-114.0625,0.351351351,1.1886196,N,,,,,,,,,"1,763","-2,738",1/4/2017,1/4/2017,7/5/2017,6/4/2018,7/13/2018,,7/24/2019,,,-6.270096463
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-825,73,21,52,235.1190476,-110.8173077,0.287671233,2.121681644,N,,,,,,,,,"4,938","-5,763",1/4/2017,1/4/2017,7/3/2017,1/2/2018,7/12/2018,3/13/2019,7/23/2019,2/12/2020,,-5.305466238
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,925,17,11,6,120.4545455,-66.66666667,0.647058824,1.806818182,Y,,,,,,,,,"1,325",-400,1/4/2017,1/4/2017,7/9/2017,1/3/2018,7/13/2018,,10/21/2019,,,5.948553055
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,1187.5,21,11,10,165.9090909,-63.75,0.523809524,2.602495544,Y,,,,,,,,,"1,825",-637.5,1/4/2017,1/4/2017,7/10/2017,1/4/2018,8/7/2018,3/12/2019,7/23/2019,,,7.636655949
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,1/5/2017,1/5/2017,,,,,,,,-0.241157556
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,300,26,9,17,161.1111111,-67.64705882,0.346153846,2.381642512,Y,,,,,,,,,"1,450","-1,150",1/5/2017,1/5/2017,7/5/2017,5/11/2018,8/17/2018,,7/29/2019,,,1.92926045
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1137.5,40,15,25,175,-59.5,0.375,2.941176471,Y,,,,,,,,,"2,625","-1,488",1/5/2017,1/5/2017,7/3/2017,6/4/2018,8/7/2018,4/2/2019,7/29/2019,,,7.31511254
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-187.5,29,10,19,131.25,-78.94736842,0.344827586,1.6625,N,,,,,,,,,"1,313","-1,500",1/5/2017,1/5/2017,7/5/2017,1/3/2018,8/8/2018,,7/23/2019,,,-1.205787781
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1112.5,55,21,34,131.547619,-48.52941176,0.381818182,2.710678211,Y,,,,,,,,,"2,763","-1,650",1/5/2017,1/5/2017,7/2/2017,5/14/2018,8/8/2018,3/15/2019,10/22/2019,,,7.154340836
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,1262.5,54,22,32,197.7272727,-96.484375,0.407407407,2.049319102,Y,,,,,,,,,"4,350","-3,088",1/5/2017,1/5/2017,7/4/2017,,7/16/2018,3/12/2019,7/24/2019,,,8.118971061
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-162.5,15,6,9,141.6666667,-112.5,0.4,1.259259259,N,,,,,,,,,850,-1012.5,1/5/2017,1/5/2017,7/5/2017,,9/17/2018,,7/26/2019,,,-1.045016077
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,762.5,4,3,1,291.6666667,-112.5,0.75,2.592592593,Y,,,,,,,,,875,-112.5,1/6/2017,1/6/2017,9/14/2017,5/31/2018,,,7/25/2019,,,4.903536977
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-1975,34,5,29,45,-75.86206897,0.147058824,0.593181818,N,,,,,,,,,225,"-2,200",1/9/2017,1/9/2017,7/6/2017,3/21/2018,7/13/2018,4/2/2019,,,,-12.70096463
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-1787.5,32,5,27,75,-80.09259259,0.15625,0.936416185,N,,,,,,,,,375,"-2,163",1/9/2017,1/9/2017,7/7/2017,5/14/2018,9/16/2018,3/14/2019,10/25/2019,,,-11.49517685
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-62.5,16,7,9,114.2857143,-95.83333333,0.4375,1.192546584,N,,,,,,,,,800,-862.5,1/9/2017,1/9/2017,7/7/2017,5/15/2018,8/8/2018,,9/10/2019,,,-0.40192926
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-325,13,5,8,47.5,-70.3125,0.384615385,0.675555556,N,,,,,,,,,237.5,-562.5,1/9/2017,1/9/2017,7/6/2017,6/8/2018,9/17/2018,,7/30/2019,,,-2.090032154
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-1237.5,21,5,16,162.5,-128.125,0.238095238,1.268292683,N,,,,,,,,,812.5,"-2,050",1/9/2017,1/9/2017,7/6/2017,6/8/2018,7/16/2018,,12/9/2019,,,-7.958199357
