 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 313 ,12,5,7, 230 , (120),42%, 1.9 ,N,,,,,,,,," 1,150 ", (838),1/2/2017,1/2/2017,8/18/2017,,7/17/2018,1/22/2019,7/30/2019, 31.25 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (250),8,1,7, 275 , (75),13%, 3.7 ,Y,,,,,,,,, 275 , (525),1/2/2017,1/2/2017,,,8/22/2018,,7/30/2019, (25.00)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (1,550)",66,24,42, 143 , (118),36%, 1.2 ,N,,,,,,,,," 3,425 "," (4,975)",1/3/2017,1/3/2017,7/14/2017,1/2/2018,7/12/2018,1/7/2019,7/24/2019, (155.00)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 775 ,20,10,10, 149 , (71),50%, 2.1 ,N,,,,,,,,," 1,488 ", (713),1/3/2017,1/3/2017,7/5/2017,1/2/2018,8/20/2018,2/26/2019,7/24/2019, 77.50 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 163 ,33,12,21, 144 , (74),36%, 1.9 ,N,,,,,,,,," 1,725 "," (1,563)",1/3/2017,1/3/2017,7/5/2017,1/2/2018,7/12/2018,4/1/2019,7/29/2019, 16.25 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (338),27,11,16, 119 , (103),41%, 1.2 ,N,,,,,,,,," 1,313 "," (1,650)",1/3/2017,1/3/2017,7/4/2017,5/31/2018,7/16/2018,1/27/2019,7/31/2019, (33.75)
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 113 ,5,2,3, 331 , (183),40%, 1.8 ,N,,,,,,,,, 663 , (550),1/3/2017,1/3/2017,,5/14/2018,9/14/2018,,7/25/2019, 11.25 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (688),39,14,25, 88 , (77),36%, 1.1 ,N,,,,,,,,," 1,238 "," (1,925)",1/4/2017,1/4/2017,7/19/2017,1/3/2018,7/17/2018,3/18/2019,10/1/2019, (68.75)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,213 ",47,20,27, 133 , (53),43%, 2.5 ,N,,,,,,,,," 2,650 "," (1,438)",1/4/2017,1/4/2017,7/3/2017,1/3/2018,8/7/2018,3/22/2019,7/23/2019, 121.25 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 438 ,25,9,16, 208 , (90),36%, 2.3 ,N,,,,,,,,," 1,875 "," (1,438)",1/4/2017,1/4/2017,8/14/2017,1/4/2018,7/12/2018,1/23/2019,10/1/2019, 43.75 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (738),31,11,20, 136 , (112),35%, 1.2 ,N,,,,,,,,," 1,500 "," (2,238)",1/4/2017,1/4/2017,7/5/2017,1/5/2018,8/20/2018,,7/24/2019, (73.75)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (1,375)",72,21,51, 242 , (127),29%, 1.9 ,N,,,,,,,,," 5,088 "," (6,463)",1/4/2017,1/4/2017,7/3/2017,1/2/2018,7/12/2018,6/5/2019,7/23/2019, (137.50)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,213 ",16,12,4, 123 , (66),75%, 1.9 ,Y,,,,,,,,," 1,475 ", (263),1/4/2017,1/4/2017,7/9/2017,1/3/2018,7/13/2018,2/27/2019,, 121.25 
