key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,122.6121334,14,5,9,209.5224267,-102.7777778,0.357142857,2.038596584,N,,,,,,,,,"1,048",-925,1/2/2017,1/2/2017,8/18/2017,,7/17/2018,1/22/2019,7/30/2019,,0.308258252
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-293.6664773,9,1,8,275,-71.08330966,0.111111111,3.868699999,N,,,,,,,,,275,-568.6664773,1/2/2017,1/2/2017,,,8/22/2018,,7/30/2019,,-0.738304705
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-704.8542763,71,27,44,133.1369243,-97.71707349,0.38028169,1.362473512,N,,,,,,,,,"3,595","-4,300",1/3/2017,1/3/2017,7/14/2017,1/2/2018,7/12/2018,3/14/2019,7/24/2019,,-1.77206889
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,857.9279029,25,12,13,160.4166667,-82.082469,0.48,1.9543353,Y,,,,,,,,,"1,925","-1,067",1/3/2017,1/3/2017,7/5/2017,1/2/2018,8/20/2018,3/13/2019,7/24/2019,2/12/2020,2.156910156
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,513.5948589,37,13,24,160.5769231,-65.57938088,0.351351351,2.44858858,Y,,,,,,,,,"2,088","-1,574",1/3/2017,1/3/2017,7/5/2017,1/2/2018,7/12/2018,4/1/2019,7/29/2019,,1.291225012
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-497.9139998,29,12,17,98.04891196,-98.50005549,0.413793103,0.995419865,N,,,,,,,,,"1,177","-1,675",1/3/2017,1/3/2017,7/4/2017,5/31/2018,7/16/2018,3/14/2019,7/31/2019,,-1.251801881
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,114.1134267,5,2,3,329.3823645,-181.5504341,0.4,1.814274728,N,,,,,,,,,658.7647289,-544.6513022,1/3/2017,1/3/2017,,5/14/2018,9/14/2018,,7/25/2019,,0.286891717
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-743.8708098,40,16,24,65.98455254,-74.98431877,0.4,0.879978022,N,,,,,,,,,"1,056","-1,800",1/4/2017,1/4/2017,7/19/2017,1/3/2018,7/17/2018,3/18/2019,10/1/2019,,-1.870160067
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,1268.521282,51,19,32,143.1268646,-45.34028576,0.37254902,3.156726125,Y,,,,,,,,,"2,719","-1,451",1/4/2017,1/4/2017,7/3/2017,1/3/2018,8/7/2018,3/18/2019,7/23/2019,,3.189179916
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-835.607126,36,13,23,136.3277269,-113.3855468,0.361111111,1.202337783,N,,,,,,,,,"1,772","-2,608",1/4/2017,1/4/2017,7/5/2017,6/4/2018,7/13/2018,,7/24/2019,,-2.100793657
