key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,,,,,550,11,5,6,230,-100,0.454545455,2.3,Y,,,,,,,,,1150,-600,42737.84375,42737.84375,42965.11458,,43298.05208,43487.22917,,,-14.81481481
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,,,,,-125,6,1,5,275,-80,0.166666667,3.4375,N,,,,,,,,,275,-400,42737.89583,42737.89583,,,43334.125,,,,3.367003367
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,-2637.5,59,21,38,131.547619,-142.1052632,0.355932203,0.925705467,N,,,,,,,,,2762.5,-5400,42738.15625,42738.15625,42930.44792,43102.76042,43293.3125,43621.28125,,,71.04377104
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,825,15,8,7,162.5,-67.85714286,0.533333333,2.394736842,Y,,,,,,,,,1300,-475,42738.26042,42738.26042,42921.61458,43102.80208,43332.65625,43537.40625,,,-22.22222222
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,-250,31,9,22,170.8333333,-81.25,0.290322581,2.102564103,N,,,,,,,,,1537.5,-1787.5,42738.42708,42738.42708,42921.65625,43102.64583,43293.21875,43556.83333,,,6.734006734
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,-437.5,26,10,16,121.25,-103.125,0.384615385,1.175757576,N,,,,,,,,,1212.5,-1650,42738.45833,42738.45833,42920.47917,43251.30208,43297.21875,43538.39583,,,11.78451178
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,512.5,4,2,2,331.25,-75,0.5,4.416666667,Y,,,,,,,,,662.5,-150,42738.54167,42738.54167,,43234.61458,43357.5625,,,,-13.8047138
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,-412.5,33,13,20,75,-69.375,0.393939394,1.081081081,N,,,,,,,,,975,-1387.5,42739.0625,42739.0625,42935.09375,43103.83333,43298.90625,43543.54167,,,11.11111111
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,1212.5,44,18,26,142.3611111,-51.92307692,0.409090909,2.741769547,Y,,,,,,,,,2562.5,-1350,42739.13542,42739.13542,42919.32292,43103.11458,43319.38542,43542.65625,,,-32.65993266
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,,,,,-175,27,11,16,128.4090909,-99.21875,0.407407407,1.294201861,N,,,,,,,,,1412.5,-1587.5,42739.25,42739.25,42921.59375,43255.57292,43294.5625,,,,4.713804714
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,,,,,-1650,61,18,43,202.7777778,-123.255814,0.295081967,1.645178197,N,,,,,,,,,3650,-5300,42739.4375,42739.4375,42919.21875,43102.84375,43293.90625,43473.02083,,,44.44444444
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,,,,,637.5,15,11,4,120.4545455,-171.875,0.733333333,0.700826446,Y,,,,,,,,,1325,-687.5,42739.45833,42739.45833,42925.94792,43103.26042,43294.02083,,,,-17.17171717
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,,,,,712.5,20,10,10,135,-63.75,0.5,2.117647059,Y,,,,,,,,,1350,-637.5,42739.95833,42739.95833,42926.19792,43104.94792,43319.84375,43536.15625,,,-19.19191919
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,42740.08333,42740.08333,,,,,,,1.01010101
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,-1062.5,27,8,19,75,-87.5,0.296296296,0.857142857,N,,,,,,,,,600,-1662.5,42740.14583,42740.14583,42921.95833,43231.17708,43329.375,43483.10417,,,28.61952862
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,1087.5,35,11,24,226.1363636,-58.33333333,0.314285714,3.876623377,Y,,,,,,,,,2487.5,-1400,42740.22917,42740.22917,42919.96875,43255.85417,43319.92708,43557.52083,,,-29.29292929
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,-337.5,26,8,18,135.9375,-79.16666667,0.307692308,1.717105263,N,,,,,,,,,1087.5,-1425,42740.25,42740.25,42921.45833,43103.36458,43320.25,43635.15625,,,9.090909091
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,837.5,49,20,29,106.25,-44.39655172,0.408163265,2.393203883,Y,,,,,,,,,2125,-1287.5,42740.45833,42740.45833,42918.98958,43234.46875,43320.03125,43488.27083,,,-22.55892256
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,987.5,46,22,24,181.25,-125,0.47826087,1.45,Y,,,,,,,,,3987.5,-3000,42740.52083,42740.52083,42920.75,,43297.33333,43616.20833,,,-26.5993266
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,225,13,6,7,133.3333333,-82.14285714,0.461538462,1.623188406,Y,,,,,,,,,800,-575,42740.79167,42740.79167,42921.10417,,43360.22917,,,,-6.060606061
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,275,3,2,1,250,-225,0.666666667,1.111111111,Y,,,,,,,,,500,-225,42741.40625,42741.40625,42992.76042,43251.38542,,,,,-7.407407407
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,,,,,-2000,34,5,29,45,-76.72413793,0.147058824,0.586516854,N,,,,,,,,,225,-2225,42744.38542,42744.38542,42922.09375,43180.32292,43294.41667,43557.14583,,,53.87205387
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,,,,,-1612.5,29,5,24,92.5,-86.45833333,0.172413793,1.069879518,N,,,,,,,,,462.5,-2075,42744.5625,42744.5625,42923.3125,43234.86458,43359.97917,43507.52083,,,43.43434343
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,587.5,15,8,7,154.6875,-92.85714286,0.533333333,1.665865385,Y,,,,,,,,,1237.5,-650,42744.64583,42744.64583,42923.21875,43235,43320.80208,43634.05208,,,-15.82491582
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,-425,13,5,8,47.5,-82.8125,0.384615385,0.573584906,N,,,,,,,,,237.5,-662.5,42744.75,42744.75,42922.22917,43259.17708,43360.5625,43546.11458,,,11.44781145
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,-2212.5,22,5,17,162.5,-177.9411765,0.227272727,0.91322314,N,,,,,,,,,812.5,-3025,42744.82292,42744.82292,42922.29167,43259.11458,43297.47917,43634.09375,,,59.5959596
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,125,10,5,5,117.5,-92.5,0.5,1.27027027,N,,,,,,,,,587.5,-462.5,42744.94792,42744.94792,42922.57292,,,43503.29167,,,-3.367003367
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,,,,,637.5,11,6,5,175,-82.5,0.545454545,2.121212121,Y,,,,,,,,,1050,-412.5,42745.01042,42745.01042,42922.46875,43102.22917,43297.80208,,,,-17.17171717
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,,,,,500,5,2,3,362.5,-75,0.4,4.833333333,Y,,,,,,,,,725,-225,42745.15625,42745.15625,42958.16667,,,,,,-13.46801347
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,42745.22917,42745.22917,,,,,,,1.01010101
