key,L/S,TOS 15min,TOS 1hr,TOS 1day,,Profit,Orders,wincnt,losscnt,wins$,loss$,ratio,,,,,,,,,,,,,,,17,172,18,182,19,192,201,220,211,Rank
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:O,,,,,,7650,28,16,12,9012.5,-1362.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:A,,,,,,7612.5,20,10,10,9025,-1412.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:USpread:O,,,,,,6512.5,39,21,18,9250,-2737.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:USpread:A,,,,,,6112.5,21,9,12,9187.5,-3075,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:O,,,,,,6087.5,14,12,2,6237.5,-150,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:O,,,,,,6087.5,31,15,16,8362.5,-2275,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:USpread:O,,,,,,5900,15,12,3,6275,-375,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:USpread:O,,,,,,5812.5,19,14,5,6312.5,-500,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:USpread:O,,,,,,5775,19,13,6,6150,-375,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILSpread:O,,,,,,5100,13,10,3,5225,-125,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:USpread:O,,,,,,5100,8,5,3,5362.5,-262.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:USpread:O,,,,,,5062.5,21,13,8,6562.5,-1500,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:O,,,,,,4962.5,33,20,13,6350,-1387.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:USpread:O,,,,,,4875,10,8,2,5162.5,-287.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:USpread:A,,,,,,4687.5,3,2,1,4762.5,-75,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:USpread:O,,,,,,4637.5,10,7,3,5137.5,-500,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:O,,,,,,4612.5,12,8,4,4912.5,-300,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:O,,,,,,4512.5,9,6,3,5225,-712.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:O,,,,,,4275,17,12,5,4925,-650,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:USpread:O,,,,,,4250,7,7,,4250,,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:O,,,,,,3987.5,13,6,7,5087.5,-1100,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,3975,23,11,12,5200,-1225,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:L,,,,,,3937.5,36,12,24,7187.5,-3250,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:H,,,,,,3887.5,14,7,7,5237.5,-1350,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:O,,,,,,3787.5,38,17,21,7925,-4137.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:O,,,,,,3787.5,16,10,6,4512.5,-725,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:O,,,,,,3775,25,13,12,5800,-2025,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:O,,,,,,3687.5,17,9,8,4437.5,-750,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUSpread:A,,,,,,3575,7,3,4,4237.5,-662.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:H,,,,,,3575,20,11,9,4925,-1350,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:O,,,,,,3487.5,20,14,6,4787.5,-1300,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:USpread:A,,,,,,3425,15,9,6,4550,-1125,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:H,,,,,,3400,43,17,26,7612.5,-4212.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:USpread:H,,,,,,3375,1,1,,3375,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:O,,,,,,3375,29,15,14,5000,-1625,,Y,,,,,,,,,,,,,,,,,,,,,,,
