key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,122.6121334,14,5,9,209.5224267,-102.7777778,36%,2.038596584,N,,,,,,,,,"1,048",-925,1/2/2017,1/2/2017,8/18/2017,,7/17/2018,1/22/2019,7/30/2019,,0.42083548
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-293.6664773,9,1,8,275,-71.08330966,11%,3.868699999,N,,,,,,,,,275,-568.6664773,1/2/2017,1/2/2017,,,8/22/2018,,7/30/2019,,-1.007936732
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-704.8542763,71,27,44,133.1369243,-97.71707349,38%,1.362473512,N,,,,,,,,,"3,595","-4,300",1/3/2017,1/3/2017,7/14/2017,1/2/2018,7/12/2018,3/14/2019,7/24/2019,,-2.419236007
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,857.9279029,25,12,13,160.4166667,-82.082469,48%,1.9543353,Y,,,,,,,,,"1,925","-1,067",1/3/2017,1/3/2017,7/5/2017,1/2/2018,8/20/2018,3/13/2019,7/24/2019,2/12/2020,2.944622944
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,513.5948589,37,13,24,160.5769231,-65.57938088,35%,2.44858858,Y,,,,,,,,,"2,088","-1,574",1/3/2017,1/3/2017,7/5/2017,1/2/2018,7/12/2018,4/1/2019,7/29/2019,,1.762785894
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-497.9139998,29,12,17,98.04891196,-98.50005549,41%,0.995419865,N,,,,,,,,,"1,177","-1,675",1/3/2017,1/3/2017,7/4/2017,5/31/2018,7/16/2018,3/14/2019,7/31/2019,,-1.708965267
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,114.1134267,5,2,3,329.3823645,-181.5504341,40%,1.814274728,N,,,,,,,,,658.7647289,-544.6513022,1/3/2017,1/3/2017,,5/14/2018,9/14/2018,,7/25/2019,,0.391665796
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-743.8708098,40,16,24,65.98455254,-74.98431877,40%,0.879978022,N,,,,,,,,,"1,056","-1,800",1/4/2017,1/4/2017,7/19/2017,1/3/2018,7/17/2018,3/18/2019,10/1/2019,,-2.5531505
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,"1,269",51,19,32,143.1268646,-45.34028576,37%,3.156726125,Y,,,,,,,,,"2,719","-1,451",1/4/2017,1/4/2017,7/3/2017,1/3/2018,8/7/2018,3/18/2019,7/23/2019,,4.353882023
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-835.607126,36,13,23,136.3277269,-113.3855468,36%,1.202337783,N,,,,,,,,,"1,772","-2,608",1/4/2017,1/4/2017,7/5/2017,6/4/2018,7/13/2018,,7/24/2019,,-2.86801246
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-417.4679508,72,22,50,234.6058712,-111.5759423,31%,2.102656417,N,,,,,,,,,"5,161","-5,579",1/4/2017,1/4/2017,7/3/2017,1/2/2018,7/12/2018,3/13/2019,7/23/2019,2/12/2020,-1.432854325
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,919.9444752,17,11,6,120.4545455,-67.50925413,65%,1.784267165,Y,,,,,,,,,"1,325",-405.0555248,1/4/2017,1/4/2017,7/9/2017,1/3/2018,7/13/2018,,10/21/2019,,3.157479317
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,"1,199",21,11,10,165.9978231,-62.73888158,52%,2.645852442,Y,,,,,,,,,"1,826",-627.3888158,1/4/2017,1/4/2017,7/10/2017,1/4/2018,8/7/2018,3/12/2019,7/23/2019,,4.113850906
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-37.5,1,0,1,0,-37.5,0%,0,N,,,,,,,,,0,-37.5,1/5/2017,1/5/2017,,,,,,,-0.128709371
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,367.1905215,26,9,17,167.4349876,-67.04260984,35%,2.497441374,Y,,,,,,,,,"1,507","-1,140",1/5/2017,1/5/2017,7/5/2017,5/11/2018,8/17/2018,,7/29/2019,,1.260289624
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,"1,145",40,15,25,175.8231622,-59.70180514,38%,2.945022547,Y,,,,,,,,,"2,637","-1,493",1/5/2017,1/5/2017,7/3/2017,6/4/2018,8/7/2018,4/2/2019,7/29/2019,,3.929247576
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-180.547537,29,10,19,131.376623,-78.648093,34%,1.670436218,N,,,,,,,,,"1,314","-1,494",1/5/2017,1/5/2017,7/5/2017,1/3/2018,8/8/2018,,7/23/2019,,-0.619684263
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,"1,258",53,22,31,125.5973006,-48.53889388,42%,2.587560008,Y,,,,,,,,,"2,763","-1,505",1/5/2017,1/5/2017,7/2/2017,5/14/2018,8/8/2018,3/15/2019,10/22/2019,,4.31926305
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,"1,264",54,22,32,197.5875699,-96.3406349,41%,2.05092659,Y,,,,,,,,,"4,347","-3,083",1/5/2017,1/5/2017,7/4/2017,,7/16/2018,3/12/2019,7/24/2019,,4.338453846
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-121.753475,15,6,9,142.395212,-108.4583052,40%,1.312902794,N,,,,,,,,,854.371272,-976.124747,1/5/2017,1/5/2017,7/5/2017,,9/17/2018,,7/26/2019,,-0.41788835
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,754.7519381,4,3,1,290.8838278,-117.8995453,75%,2.467217554,Y,,,,,,,,,872.6514834,-117.8995453,1/6/2017,1/6/2017,9/14/2017,5/31/2018,,,7/25/2019,,2.590497251
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,"-1,945",34,5,29,43.97358508,-74.64550425,15%,0.589098909,N,,,,,,,,,219.8679254,"-2,165",1/9/2017,1/9/2017,7/6/2017,3/21/2018,7/13/2018,4/2/2019,,,-6.675217011
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,"-1,778",32,5,27,75.64170102,-79.87198606,16%,0.947036686,N,,,,,,,,,378.2085051,"-2,157",1/9/2017,1/9/2017,7/7/2017,5/14/2018,9/16/2018,3/14/2019,10/25/2019,,-6.103690502
