Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
21,,MKT,Sell,PendingSubmit,0,2020-03-09 17:15:04.660751,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 657310, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
21,,MKT,Sell,PendingSubmit,0,2020-03-09 17:15:04.665499,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 657310, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,Buy,PendingSubmit,0,2020-03-09 17:15:04.675944,,,,,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=21, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 666661, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,Buy,PendingSubmit,0,2020-03-09 17:15:04.678945,,,,,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=21, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 666661, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,BUY,PreSubmitted,0,,2020-03-09 17:15:05.350555,,,,,True,21,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=221860798, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860797', ocaType=3, parentId=21, trailStopPrice=2757.5, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860798, parentId=21, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 4, 666661, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 15, 5, 347019, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
28,,MKT,Sell,PendingSubmit,0,2020-03-09 17:30:04.401963,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 391232, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
28,,MKT,Sell,PendingSubmit,0,2020-03-09 17:30:04.408426,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=28, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 391232, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
29,,STP,Buy,PendingSubmit,0,2020-03-09 17:30:04.428541,,,,,,True,28,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=28, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 421034, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
29,,STP,Buy,PendingSubmit,0,2020-03-09 17:30:04.437078,,,,,,True,28,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2757.5, tif='GTC', parentId=28, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 421034, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
29,,STP,BUY,PreSubmitted,0,,2020-03-09 17:30:04.518003,,,,,True,28,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=29, permId=221860800, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2757.5, tif='GTC', ocaGroup='221860799', ocaType=3, parentId=28, trailStopPrice=2757.5, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860800, parentId=28, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 421034, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 9, 21, 30, 4, 509670, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
