Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
101,,MKT,Buy,PendingSubmit,2020-02-11 13:15:04.584056,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=101, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 582332, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
101,,MKT,Buy,PendingSubmit,2020-02-11 13:15:04.588475,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=101, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 582332, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
102,,STP,Sell,PendingSubmit,2020-02-11 13:15:04.591926,,,,,,True,101,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=102, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3361.75, tif='GTC', parentId=101, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 591220, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
102,,STP,Sell,PendingSubmit,2020-02-11 13:15:04.592971,,,,,,True,101,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=102, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3361.75, tif='GTC', parentId=101, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 591220, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
102,,STP,SELL,PreSubmitted,,2020-02-11 13:15:05.056607,,,,,True,101,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=102, permId=345158023, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3361.75, tif='GTC', ocaGroup='345158022', ocaType=3, parentId=101, trailStopPrice=3361.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158023, parentId=101, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 591220, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 53153, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
101,,MKT,BUY,PreSubmitted,,2020-02-11 13:15:05.108339,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=101, permId=345158022, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158022, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 582332, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 107146, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
101,,MKT,BUY,PreSubmitted,,2020-02-11 13:15:05.221426,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=101, permId=345158022, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158022, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e42768f.01.01', time=datetime.datetime(2020, 2, 11, 18, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3368.25, permId=345158022, orderId=101, cumQty=1.0, avgPrice=3368.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 11, 18, 15, 5, 218850, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 582332, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 107146, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 218850, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3368.25')])"
101,,MKT,BUY,Filled,,,,,,2020-02-11 13:15:05.228072,True,,cci_day,3368.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=101, permId=345158022, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3368.25, permId=345158022, lastFillPrice=3368.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e42768f.01.01', time=datetime.datetime(2020, 2, 11, 18, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3368.25, permId=345158022, orderId=101, cumQty=1.0, avgPrice=3368.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 11, 18, 15, 5, 218850, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 582332, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 107146, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 218850, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3368.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 226913, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
101,,MKT,BUY,Filled,,,,,,2020-02-11 13:15:05.250113,True,,cci_day,3368.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=101, permId=345158022, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3368.25, permId=345158022, lastFillPrice=3368.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e42768f.01.01', time=datetime.datetime(2020, 2, 11, 18, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3368.25, permId=345158022, orderId=101, cumQty=1.0, avgPrice=3368.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 11, 18, 15, 5, 218850, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e42ef2b.01.01', time=datetime.datetime(2020, 2, 11, 18, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3368.25, permId=2045302796, orderId=101, cumQty=1.0, avgPrice=3368.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 11, 18, 15, 5, 249034, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 582332, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 107146, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 218850, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3368.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 226913, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 249034, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3368.25')])"
102,,STP,SELL,PreSubmitted,,2020-02-11 13:53:56.376196,,,,,True,101,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=102, permId=345158023, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3361.75, tif='GTC', ocaGroup='345158022', ocaType=3, parentId=101, trailStopPrice=3361.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158023, parentId=101, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 591220, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 53153, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 370494, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
