Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
348,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=348, permId=1005956796, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3217.75, permId=1005956796, lastFillPrice=3217.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0aeb56.01.01', time=datetime.datetime(2019, 12, 31, 17, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3217.75, permId=1005956796, orderId=348, cumQty=1.0, avgPrice=3217.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0aeb56.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2019, 12, 31, 17, 0, 1, 202367, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0b7e93.01.01', time=datetime.datetime(2019, 12, 31, 17, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3217.75, permId=1920038854, orderId=348, cumQty=1.0, avgPrice=3217.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0b7e93.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2019, 12, 31, 17, 0, 1, 212868, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 31, 17, 0, 1, 49155, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 31, 17, 0, 1, 158714, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 31, 17, 0, 1, 202367, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3217.75'), TradeLogEntry(time=datetime.datetime(2019, 12, 31, 17, 0, 1, 202804, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 31, 17, 0, 1, 212868, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3217.75')])",Filled,2019-12-31 12:00:02.099922,1/1/20,2019-12-31 12:00:02.100563
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
146,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=146, permId=482527254, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3241.0, permId=482527254, lastFillPrice=3241.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d319b.01.01', time=datetime.datetime(2020, 1, 2, 7, 15, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3241.0, permId=482527254, orderId=146, cumQty=1.0, avgPrice=3241.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d319b.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 2, 7, 15, 1, 396992, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0d9877.01.01', time=datetime.datetime(2020, 1, 2, 7, 15, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3241.0, permId=779361141, orderId=146, cumQty=1.0, avgPrice=3241.0, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0d9877.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 2, 7, 15, 1, 422028, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 7, 15, 0, 748157, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 7, 15, 1, 307641, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 7, 15, 1, 396992, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3241.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 7, 15, 1, 400936, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 7, 15, 1, 422028, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3241.0')])",Filled,2020-01-02 02:15:01.759842,1/1/20,2020-01-02 02:15:01.760444
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
178,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=178, permId=482527256, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3243.0, permId=482527256, lastFillPrice=3243.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d3620.01.01', time=datetime.datetime(2020, 1, 2, 8, 45, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3243.0, permId=482527256, orderId=178, cumQty=1.0, avgPrice=3243.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d3620.01.01', commission=2.05, currency='USD', realizedPNL=95.9), time=datetime.datetime(2020, 1, 2, 8, 45, 2, 76731, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 8, 45, 1, 999818, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 8, 45, 2, 48834, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 8, 45, 2, 76731, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3243.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 8, 45, 2, 84410, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-02 03:45:03.021590,1/1/20,2020-01-02 03:45:03.022043
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
184,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=184, permId=482527257, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3247.5, permId=482527257, lastFillPrice=3247.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d37a1.01.01', time=datetime.datetime(2020, 1, 2, 9, 0, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3247.5, permId=482527257, orderId=184, cumQty=2.0, avgPrice=3247.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d37a1.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 2, 9, 0, 0, 925275, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0d987c.01.01', time=datetime.datetime(2020, 1, 2, 9, 0, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3247.5, permId=779361143, orderId=184, cumQty=2.0, avgPrice=3247.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0d987c.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 2, 9, 0, 0, 946757, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0d987e.01.01', time=datetime.datetime(2020, 1, 2, 9, 0, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3247.5, permId=779361144, orderId=184, cumQty=2.0, avgPrice=3247.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0d987e.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 2, 9, 0, 0, 961526, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 0, 0, 831944, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 0, 0, 896121, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 0, 0, 925275, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3247.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 0, 0, 925275, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 0, 0, 946757, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3247.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 0, 0, 961526, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3247.5')])",Filled,2020-01-02 04:00:01.855670,1/1/20,2020-01-02 04:00:01.856714
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
201,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=201, permId=482527259, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3247.75, permId=482527259, lastFillPrice=3247.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d3afe.01.01', time=datetime.datetime(2020, 1, 2, 9, 45, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3247.75, permId=482527259, orderId=201, cumQty=1.0, avgPrice=3247.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d3afe.01.01', commission=2.05, currency='USD', realizedPNL=8.4), time=datetime.datetime(2020, 1, 2, 9, 45, 1, 761490, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 45, 1, 684603, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 45, 1, 744306, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 45, 1, 761490, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3247.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 45, 1, 761867, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-02 04:45:02.700648,1/1/20,2020-01-02 04:45:02.701097
