Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
31,,MKT,Sell,PendingSubmit,2020-02-07 09:00:06.287575,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 282420, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
31,,MKT,Sell,PendingSubmit,2020-02-07 09:00:06.290390,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 282420, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
32,,STP,Buy,PendingSubmit,2020-02-07 09:00:06.293582,,,,,,True,31,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=32, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3339.5, tif='GTC', parentId=31, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 290841, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
32,,STP,Buy,PendingSubmit,2020-02-07 09:00:06.297250,,,,,,True,31,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=32, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3339.5, tif='GTC', parentId=31, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 290841, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
32,,STP,BUY,PreSubmitted,,2020-02-07 09:00:06.881209,,,,,True,31,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=32, permId=2025677045, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3339.5, tif='GTC', ocaGroup='2025677044', ocaType=3, parentId=31, trailStopPrice=3339.5, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=2025677045, parentId=31, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 290841, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 878115, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
31,,MKT,SELL,PreSubmitted,,2020-02-07 09:00:06.890322,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, permId=2025677044, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=2025677044, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 282420, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 889099, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
31,,MKT,SELL,PreSubmitted,,2020-02-07 09:00:07.035491,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, permId=2025677044, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=2.0, permId=2025677044, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3ce92c.01.01', time=datetime.datetime(2020, 2, 7, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3333.0, permId=2025677044, orderId=31, cumQty=2.0, avgPrice=3333.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 14, 0, 7, 32513, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 282420, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 889099, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 32513, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3333.0')])"
31,,MKT,SELL,Filled,,,,,,2020-02-07 09:00:07.044800,True,,cci_day,3333.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, permId=2025677044, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3333.0, permId=2025677044, lastFillPrice=3333.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3ce92c.01.01', time=datetime.datetime(2020, 2, 7, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3333.0, permId=2025677044, orderId=31, cumQty=2.0, avgPrice=3333.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 14, 0, 7, 32513, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 282420, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 889099, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 32513, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3333.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 43480, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
31,,MKT,SELL,Filled,,,,,,2020-02-07 09:00:07.103472,True,,cci_day,3333.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, permId=2025677044, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3333.0, permId=2025677044, lastFillPrice=3333.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3ce92c.01.01', time=datetime.datetime(2020, 2, 7, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3333.0, permId=2025677044, orderId=31, cumQty=2.0, avgPrice=3333.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 14, 0, 7, 32513, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3d6d69.01.01', time=datetime.datetime(2020, 2, 7, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3333.0, permId=865309096, orderId=31, cumQty=2.0, avgPrice=3333.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 14, 0, 7, 102024, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 282420, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 889099, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 32513, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3333.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 43480, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 102024, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3333.0')])"
31,,MKT,SELL,Filled,,,,,,2020-02-07 09:00:07.112817,True,,cci_day,3333.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=31, permId=2025677044, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3333.0, permId=2025677044, lastFillPrice=3333.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e3ce92c.01.01', time=datetime.datetime(2020, 2, 7, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3333.0, permId=2025677044, orderId=31, cumQty=2.0, avgPrice=3333.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 14, 0, 7, 32513, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3d6d69.01.01', time=datetime.datetime(2020, 2, 7, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3333.0, permId=865309096, orderId=31, cumQty=2.0, avgPrice=3333.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 14, 0, 7, 102024, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e3d6d6b.01.01', time=datetime.datetime(2020, 2, 7, 14, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3333.0, permId=865309097, orderId=31, cumQty=2.0, avgPrice=3333.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 7, 14, 0, 7, 111585, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 282420, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 6, 889099, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 32513, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3333.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 43480, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 102024, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3333.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 7, 14, 0, 7, 111585, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3333.0')])"
