Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
216,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=216, permId=1400300628, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3241.25, permId=1400300628, lastFillPrice=3241.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e093de4.01.01', time=datetime.datetime(2019, 12, 30, 7, 45, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3241.25, permId=1400300628, orderId=216, cumQty=2.0, avgPrice=3241.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e093de4.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2019, 12, 30, 7, 45, 1, 434632, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e09ab00.01.01', time=datetime.datetime(2019, 12, 30, 7, 45, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3241.25, permId=155198485, orderId=216, cumQty=2.0, avgPrice=3241.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e09ab00.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2019, 12, 30, 7, 45, 1, 459886, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e09ab02.01.01', time=datetime.datetime(2019, 12, 30, 7, 45, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3241.25, permId=155198486, orderId=216, cumQty=2.0, avgPrice=3241.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e09ab02.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2019, 12, 30, 7, 45, 1, 480484, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 30, 7, 45, 0, 742733, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 7, 45, 1, 306969, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 7, 45, 1, 434632, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3241.25'), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 7, 45, 1, 437563, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 7, 45, 1, 459886, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3241.25'), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 7, 45, 1, 480484, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3241.25')])",Filled,2019-12-30 02:45:01.757547,1/1/20,2019-12-30 02:45:01.758218
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
228,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=228, permId=1400300630, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Inactive', remaining=1.0, permId=1400300630), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 15, 0, 816402, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 15, 0, 898930, tzinfo=datetime.timezone.utc), status='Inactive', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 15, 0, 901786, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 228: Order rejected - reason:DU1044806: YOUR ORDER IS NOT ACCEPTED. IN ORDER TO OBTAIN THE DESIRED POSITION YOUR NET LIQ [9995.83 USD] MUST EXCEED THE MARGIN REQ [10158.75 USD]'), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 15, 0, 904481, tzinfo=datetime.timezone.utc), status='Inactive', message='')])",Inactive,2019-12-30 03:15:01.842785,1/1/20,2019-12-30 03:15:01.843253
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
235,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=235, permId=1400300632, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3244.0, permId=1400300632, lastFillPrice=3244.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e093fad.01.01', time=datetime.datetime(2019, 12, 30, 8, 30, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3244.0, permId=1400300632, orderId=235, cumQty=1.0, avgPrice=3244.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e093fad.01.01', commission=2.05, currency='USD', realizedPNL=-141.6), time=datetime.datetime(2019, 12, 30, 8, 30, 2, 613262, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 2, 529282, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 2, 571892, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 2, 613262, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3244.0'), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 2, 613262, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2019-12-30 03:30:03.565077,1/1/20,2019-12-30 03:30:03.565584
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
236,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=236, permId=1400300633, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3244.0, permId=1400300633, lastFillPrice=3244.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e093faf.01.01', time=datetime.datetime(2019, 12, 30, 8, 30, 3, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3244.0, permId=1400300633, orderId=236, cumQty=1.0, avgPrice=3244.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e093faf.01.01', commission=2.05, currency='USD', realizedPNL=-141.6), time=datetime.datetime(2019, 12, 30, 8, 30, 3, 682822, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 3, 579659, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 3, 627385, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 3, 682822, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3244.0'), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 3, 684082, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2019-12-30 03:30:04.595091,1/1/20,2019-12-30 03:30:04.595569
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
237,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=237, permId=1400300634, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Inactive', remaining=1.0, permId=1400300634), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 4, 661022, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 4, 773225, tzinfo=datetime.timezone.utc), status='Inactive', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 4, 773225, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 237: Order rejected - reason:DU1044806: YOUR ORDER IS NOT ACCEPTED. IN ORDER TO OBTAIN THE DESIRED POSITION YOUR NET LIQ [9995.83 USD] MUST EXCEED THE MARGIN REQ [10158.75 USD]'), TradeLogEntry(time=datetime.datetime(2019, 12, 30, 8, 30, 4, 773225, tzinfo=datetime.timezone.utc), status='Inactive', message='')])",Inactive,2019-12-30 03:30:05.682767,1/1/20,2019-12-30 03:30:05.683221
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
