Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
355,,MKT,Sell,PendingSubmit,0,2020-03-12 23:30:04.045139,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=355, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 38534, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
355,,MKT,Sell,PendingSubmit,0,2020-03-12 23:30:04.050399,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=355, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 38534, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
356,,STP,Buy,PendingSubmit,0,2020-03-12 23:30:04.059414,,,,,,True,355,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=356, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2423.5, tif='GTC', parentId=355, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 56409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
356,,STP,Buy,PendingSubmit,0,2020-03-12 23:30:04.079776,,,,,,True,355,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=356, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2423.5, tif='GTC', parentId=355, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 56409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
356,,STP,BUY,PreSubmitted,0,,2020-03-12 23:30:04.190660,,,,,True,355,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=356, permId=161047623, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2423.5, tif='GTC', ocaGroup='161047622', ocaType=3, parentId=355, trailStopPrice=2423.5, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=161047623, parentId=355, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 56409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 185880, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
355,,MKT,SELL,PreSubmitted,0,,2020-03-12 23:30:04.329331,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=355, permId=161047622, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=161047622, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 38534, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 321064, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
355,,MKT,SELL,PreSubmitted,0,,2020-03-12 23:30:04.367777,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=355, permId=161047622, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=161047622, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6ce290.01.01', time=datetime.datetime(2020, 3, 13, 3, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2401.0, permId=161047622, orderId=355, cumQty=1.0, avgPrice=2401.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 13, 3, 30, 4, 361871, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 38534, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 321064, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 361871, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2401.0')])"
355,,MKT,SELL,Filled,0,,,,,,2020-03-12 23:30:04.372800,True,,cci_day,2401.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=355, permId=161047622, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2401.0, permId=161047622, lastFillPrice=2401.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6ce290.01.01', time=datetime.datetime(2020, 3, 13, 3, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2401.0, permId=161047622, orderId=355, cumQty=1.0, avgPrice=2401.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 13, 3, 30, 4, 361871, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 38534, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 321064, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 361871, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2401.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 361871, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
355,,MKT,SELL,Filled,0,,,,,,2020-03-12 23:30:04.407360,True,,cci_day,2401.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=355, permId=161047622, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2401.0, permId=161047622, lastFillPrice=2401.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6ce290.01.01', time=datetime.datetime(2020, 3, 13, 3, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2401.0, permId=161047622, orderId=355, cumQty=1.0, avgPrice=2401.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 13, 3, 30, 4, 361871, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e6a3992.01.01', time=datetime.datetime(2020, 3, 13, 3, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2401.0, permId=614487631, orderId=355, cumQty=1.0, avgPrice=2401.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 13, 3, 30, 4, 404201, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 38534, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 321064, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 361871, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2401.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 361871, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 404201, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2401.0')])"
356,,STP,BUY,PreSubmitted,0,,2020-03-13 00:01:43.306815,,,,,True,355,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=356, permId=161047623, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2423.5, tif='GTC', ocaGroup='161047622', ocaType=3, parentId=355, trailStopPrice=2423.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=161047623, parentId=355, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 56409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 3, 30, 4, 185880, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 13, 4, 1, 43, 302452, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
