Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
36,,MKT,Sell,PendingSubmit,0,2020-02-23 18:00:04.965711,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 961672, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
36,,MKT,Sell,PendingSubmit,0,2020-02-23 18:00:04.970979,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 961672, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
37,,STP,Buy,PendingSubmit,0,2020-02-23 18:00:04.975573,,,,,,True,36,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=37, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3314.0, tif='GTC', parentId=36, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 971396, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
37,,STP,Buy,PendingSubmit,0,2020-02-23 18:00:04.980230,,,,,,True,36,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=37, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3314.0, tif='GTC', parentId=36, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 971396, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
37,,STP,BUY,PreSubmitted,0,,2020-02-23 18:00:05.497219,,,,,True,36,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=37, permId=241366082, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3314.0, tif='GTC', ocaGroup='241366081', ocaType=3, parentId=36, trailStopPrice=3314.0, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=241366082, parentId=36, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 971396, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 493510, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
36,,MKT,SELL,PreSubmitted,0,,2020-02-23 18:00:05.504818,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, permId=241366081, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=241366081, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 961672, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 503266, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
36,,MKT,SELL,PreSubmitted,0,,2020-02-23 18:00:05.635067,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, permId=241366081, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=241366081, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e53039f.01.01', time=datetime.datetime(2020, 2, 23, 23, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.5, permId=241366081, orderId=36, cumQty=1.0, avgPrice=3307.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 23, 23, 0, 5, 631287, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 961672, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 503266, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 631287, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3307.5')])"
36,,MKT,SELL,Filled,0,,,,,,2020-02-23 18:00:05.647154,True,,ccibb_day,3307.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, permId=241366081, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3307.5, permId=241366081, lastFillPrice=3307.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e53039f.01.01', time=datetime.datetime(2020, 2, 23, 23, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.5, permId=241366081, orderId=36, cumQty=1.0, avgPrice=3307.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 23, 23, 0, 5, 631287, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 961672, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 503266, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 631287, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3307.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 639665, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
36,,MKT,SELL,Filled,0,,,,,,2020-02-23 18:00:05.678341,True,,ccibb_day,3307.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=36, permId=241366081, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3307.5, permId=241366081, lastFillPrice=3307.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e53039f.01.01', time=datetime.datetime(2020, 2, 23, 23, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.5, permId=241366081, orderId=36, cumQty=1.0, avgPrice=3307.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 23, 23, 0, 5, 631287, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e5303f7.01.01', time=datetime.datetime(2020, 2, 23, 23, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.5, permId=863545065, orderId=36, cumQty=1.0, avgPrice=3307.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 23, 23, 0, 5, 676314, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 961672, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 503266, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 631287, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3307.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 639665, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 676314, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3307.5')])"
37,,STP,BUY,PendingCancel,0,,,,2020-02-23 18:15:03.567072,,,True,36,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=37, permId=241366082, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3314.0, tif='GTC', ocaGroup='241366081', ocaType=3, parentId=36, trailStopPrice=3314.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=241366082, parentId=36, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 971396, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 493510, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 3, 560127, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
37,,STP,BUY,Cancelled,0,,,,,2020-02-23 18:15:03.617062,,True,36,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=37, permId=241366082, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3314.0, tif='GTC', ocaGroup='241366081', ocaType=3, parentId=36, trailStopPrice=3314.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=241366082, parentId=36), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 4, 971396, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 0, 5, 493510, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 3, 560127, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 3, 615454, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
43,DU1044804,MKT,Buy,PendingSubmit,-1.0,2020-02-23 18:15:04.625344,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=43, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 618319, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
43,DU1044804,MKT,Buy,PendingSubmit,-1.0,2020-02-23 18:15:04.642179,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=43, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 618319, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
43,DU1044804,MKT,BUY,PreSubmitted,-1.0,,2020-02-23 18:15:04.726972,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=43, permId=241366083, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=241366083, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 618319, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 722224, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
