Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
21,"Trade(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), order=Order(orderId=21, permId=1224646699, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Inactive', remaining=2.0, permId=1224646699), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 11, 22, 0, 1, 404225, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 11, 22, 0, 2, 56236, tzinfo=datetime.timezone.utc), status='Inactive', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 11, 22, 0, 2, 62985, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 21: Order rejected - reason:The exchange is closed.'), TradeLogEntry(time=datetime.datetime(2019, 12, 11, 22, 0, 2, 62985, tzinfo=datetime.timezone.utc), status='Inactive', message='')])",Inactive,2019-12-11 17:00:02.417493,1/1/20,2019-12-11 17:00:02.418741
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
78,"Trade(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), order=Order(orderId=78, permId=1224646773, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3146.75, permId=1224646773, lastFillPrice=3146.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), execution=Execution(execId='0000e1a7.5df179a0.01.01', time=datetime.datetime(2019, 12, 12, 2, 15, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3146.75, permId=1224646773, orderId=78, cumQty=2.0, avgPrice=3146.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5df179a0.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2019, 12, 12, 2, 15, 1, 469728, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5df1082f.01.01', time=datetime.datetime(2019, 12, 12, 2, 15, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3146.75, permId=741808787, orderId=78, cumQty=2.0, avgPrice=3146.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5df1082f.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2019, 12, 12, 2, 15, 1, 494566, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5df10831.01.01', time=datetime.datetime(2019, 12, 12, 2, 15, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3146.75, permId=741808788, orderId=78, cumQty=2.0, avgPrice=3146.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5df10831.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2019, 12, 12, 2, 15, 1, 507783, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 12, 2, 15, 1, 278198, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 2, 15, 1, 388301, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 2, 15, 1, 469728, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3146.75'), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 2, 15, 1, 474514, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 2, 15, 1, 494566, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3146.75'), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 2, 15, 1, 507783, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3146.75')])",Filled,2019-12-11 21:15:02.290484,1/1/20,2019-12-11 21:15:02.291387
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
11,"Trade(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), order=Order(orderId=11, permId=1126311086, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3144.75, permId=1126311086, lastFillPrice=3144.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), execution=Execution(execId='0000e1a7.5df190a5.01.01', time=datetime.datetime(2019, 12, 12, 11, 30, 9, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3144.75, permId=1126311086, orderId=11, cumQty=1.0, avgPrice=3144.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5df190a5.01.01', commission=2.05, currency='USD', realizedPNL=-104.1), time=datetime.datetime(2019, 12, 12, 11, 30, 9, 735722, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 12, 11, 30, 8, 978414, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 11, 30, 9, 615580, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 11, 30, 9, 735722, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3144.75'), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 11, 30, 9, 737583, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2019-12-12 06:30:09.994922,1/1/20,2019-12-12 06:30:09.996167
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
12,"Trade(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), order=Order(orderId=12, permId=1126311087, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3145.0, permId=1126311087, lastFillPrice=3145.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), execution=Execution(execId='0000e1a7.5df190a7.01.01', time=datetime.datetime(2019, 12, 12, 11, 30, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3145.0, permId=1126311087, orderId=12, cumQty=1.0, avgPrice=3145.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5df190a7.01.01', commission=2.05, currency='USD', realizedPNL=-91.6), time=datetime.datetime(2019, 12, 12, 11, 30, 10, 78300, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 12, 11, 30, 10, 14265, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 11, 30, 10, 50973, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 11, 30, 10, 78300, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3145.0'), TradeLogEntry(time=datetime.datetime(2019, 12, 12, 11, 30, 10, 79348, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2019-12-12 06:30:11.034780,1/1/20,2019-12-12 06:30:11.035541
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
71,"Trade(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), order=Order(orderId=71, permId=801719818, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3195.75, permId=801719818, lastFillPrice=3195.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), execution=Execution(execId='0000e1a7.5df707d9.01.01', time=datetime.datetime(2019, 12, 16, 16, 0, 3, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3195.75, permId=801719818, orderId=71, cumQty=2.0, avgPrice=3195.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5df707d9.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2019, 12, 16, 16, 0, 4, 729412, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5df7aa06.01.01', time=datetime.datetime(2019, 12, 16, 16, 0, 3, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3195.75, permId=299740940, orderId=71, cumQty=2.0, avgPrice=3195.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5df7aa06.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2019, 12, 16, 16, 0, 4, 844359, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=334144679, symbol='ES', lastTradeDateOrContractMonth='20191220', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ9', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5df7aa08.01.01', time=datetime.datetime(2019, 12, 16, 16, 0, 3, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3195.75, permId=299740941, orderId=71, cumQty=2.0, avgPrice=3195.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5df7aa08.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2019, 12, 16, 16, 0, 4, 851508, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2019, 12, 16, 16, 0, 1, 324053, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 16, 16, 0, 4, 331649, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 16, 16, 0, 4, 729412, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3195.75'), TradeLogEntry(time=datetime.datetime(2019, 12, 16, 16, 0, 4, 731464, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2019, 12, 16, 16, 0, 4, 844359, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3195.75'), TradeLogEntry(time=datetime.datetime(2019, 12, 16, 16, 0, 4, 851508, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3195.75')])",Filled,2019-12-16 11:00:05.394765,1/1/20,2019-12-16 11:00:05.516372
