Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
11,,MKT,Sell,PendingSubmit,0,2020-10-30 13:15:05.623303,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 620658, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
11,,MKT,Sell,PendingSubmit,0,2020-10-30 13:15:05.628864,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 620658, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,Buy,PendingSubmit,0,2020-10-30 13:15:05.638320,,,,,,True,11,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3254.75, tif='GTC', parentId=11, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 633302, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,Buy,PendingSubmit,0,2020-10-30 13:15:05.641178,,,,,,True,11,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3254.75, tif='GTC', parentId=11, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 633302, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,BUY,PreSubmitted,0,,2020-10-30 13:15:06.330698,,,,,True,11,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, permId=1236520162, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3254.75, tif='GTC', ocaGroup='1236520161', ocaType=3, parentId=11, trailStopPrice=3254.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1236520162, parentId=11, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 633302, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 6, 326824, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
11,,MKT,SELL,PreSubmitted,0,,2020-10-30 13:15:06.359406,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, permId=1236520161, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=3242.75, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3241.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1236520161, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 620658, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 6, 353418, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
54,,MKT,Buy,PendingSubmit,0,2020-11-03 10:00:08.071179,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=54, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 68114, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
54,,MKT,Buy,PendingSubmit,0,2020-11-03 10:00:08.076181,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=54, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 68114, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
55,,STP,Sell,PendingSubmit,0,2020-11-03 10:00:08.082964,,,,,,True,54,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=55, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3348.25, tif='GTC', parentId=54, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 76632, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
55,,STP,Sell,PendingSubmit,0,2020-11-03 10:00:08.085861,,,,,,True,54,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=55, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3348.25, tif='GTC', parentId=54, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 3, 15, 0, 8, 76632, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
