Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
11,,MKT,Sell,PendingSubmit,0,2020-10-30 13:15:05.623303,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 620658, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
11,,MKT,Sell,PendingSubmit,0,2020-10-30 13:15:05.628864,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 620658, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,Buy,PendingSubmit,0,2020-10-30 13:15:05.638320,,,,,,True,11,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3254.75, tif='GTC', parentId=11, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 633302, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,Buy,PendingSubmit,0,2020-10-30 13:15:05.641178,,,,,,True,11,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3254.75, tif='GTC', parentId=11, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 633302, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
12,,STP,BUY,PreSubmitted,0,,2020-10-30 13:15:06.330698,,,,,True,11,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=12, permId=1236520162, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3254.75, tif='GTC', ocaGroup='1236520161', ocaType=3, parentId=11, trailStopPrice=3254.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1236520162, parentId=11, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 633302, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 6, 326824, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
11,,MKT,SELL,PreSubmitted,0,,2020-10-30 13:15:06.359406,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=11, permId=1236520161, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=3242.75, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3241.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1236520161, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 5, 620658, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 10, 30, 17, 15, 6, 353418, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1588,,MKT,Sell,PendingSubmit,0,2020-11-05 11:45:06.493424,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1588, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=1588, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 489432, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1589,,STP,Buy,PendingSubmit,0,2020-11-05 11:45:06.499408,,,,,,True,1588,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1589, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3515.25, tif='GTC', parentId=1588, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=1589, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 496414, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1590,,MKT,Sell,PendingSubmit,0,2020-11-05 11:45:06.525339,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1590, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1590, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 522345, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1591,,STP,Buy,PendingSubmit,0,2020-11-05 11:45:06.529327,,,,,,True,1590,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1591, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3515.25, tif='GTC', parentId=1590, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1591, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 16, 45, 6, 526338, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
