Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
4178,Cancel Submitted,False,2021-01-26 19:15:05.425111,1/1/20,1/1/20,"Order(orderId=4178, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=3851.25, auxPrice=3850.25, tif='GTC', parentId=4177, outsideRth=True, faProfile='ccibb_night')"
4191,Cancel Submitted,False,2021-01-26 21:00:00.977839,1/1/20,1/1/20,"Order(orderId=4191, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4191,Cancel Submitted,False,2021-01-26 21:00:01.037975,1/1/20,1/1/20,"Order(orderId=4191, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4246,Cancel Submitted,False,2021-01-26 22:30:05.481365,1/1/20,1/1/20,"Order(orderId=4246, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=3828.75, auxPrice=3829.75, tif='GTC', parentId=4245, outsideRth=True, faProfile='ccibb_night')"
4323,Cancel Submitted,False,2021-01-27 03:15:05.878984,1/1/20,1/1/20,"Order(orderId=4323, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4323,Cancel Submitted,False,2021-01-27 03:15:05.909906,1/1/20,1/1/20,"Order(orderId=4323, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4349,Cancel Submitted,False,2021-01-27 04:15:06.182073,1/1/20,1/1/20,"Order(orderId=4349, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=3830.5, auxPrice=3831.5, tif='GTC', parentId=4348, outsideRth=True, faProfile='ccibb_night')"
4374,Cancel Submitted,False,2021-01-27 05:15:07.024023,1/1/20,1/1/20,"Order(orderId=4374, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4374,Cancel Submitted,False,2021-01-27 05:15:07.029008,1/1/20,1/1/20,"Order(orderId=4374, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4203,Cancel Submitted,False,2021-01-27 07:45:05.162923,1/1/20,1/1/20,"Order(orderId=4203, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=3787.0, auxPrice=3788.0, tif='GTC', parentId=4202, outsideRth=True, faProfile='ccibb_night')"
4234,Cancel Submitted,False,2021-01-27 09:00:06.167916,1/1/20,1/1/20,"Order(orderId=4234, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4234,Cancel Submitted,False,2021-01-27 09:00:06.211800,1/1/20,1/1/20,"Order(orderId=4234, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4308,Cancel Submitted,False,2021-01-27 12:00:05.616302,1/1/20,1/1/20,"Order(orderId=4308, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=3779.5, auxPrice=3778.5, tif='GTC', parentId=4307, outsideRth=True, faProfile='ccibb_day')"
4334,Cancel Submitted,False,2021-01-27 13:00:04.681820,1/1/20,1/1/20,"Order(orderId=4334, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=3777.5, auxPrice=3778.5, tif='GTC', parentId=4333, outsideRth=True, faProfile='ccibb_day')"
4372,Cancel Submitted,False,2021-01-27 14:30:03.959920,1/1/20,1/1/20,"Order(orderId=4372, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=3776.25, auxPrice=3775.25, tif='GTC', parentId=4371, outsideRth=True, faProfile='ccibb_day')"
4435,Cancel Submitted,False,2021-01-27 22:45:06.851395,1/1/20,1/1/20,"Order(orderId=4435, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=3727.25, auxPrice=3728.25, tif='GTC', parentId=4434, outsideRth=True, faProfile='ccibb_night')"
4465,Cancel Submitted,False,2021-01-28 01:15:05.703342,1/1/20,1/1/20,"Order(orderId=4465, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=3737.0, auxPrice=3736.0, tif='GTC', parentId=4464, outsideRth=True, faProfile='ccibb_night')"
4508,Cancel Submitted,False,2021-01-28 03:00:06.019369,1/1/20,1/1/20,"Order(orderId=4508, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4508,Cancel Submitted,False,2021-01-28 03:00:06.057433,1/1/20,1/1/20,"Order(orderId=4508, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4409,Cancel Submitted,False,2021-01-29 10:45:06.126108,1/1/20,1/1/20,"Order(orderId=4409, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=3766.25, auxPrice=3765.25, tif='GTC', parentId=4408, outsideRth=True, faProfile='ccibb_night')"
4476,Cancel Submitted,False,2021-01-29 13:30:06.976935,1/1/20,1/1/20,"Order(orderId=4476, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4476,Cancel Submitted,False,2021-01-29 13:30:06.982939,1/1/20,1/1/20,"Order(orderId=4476, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4478,Cancel Submitted,False,2021-01-29 13:30:08.166539,1/1/20,1/1/20,"Order(orderId=4478, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=3694.5, auxPrice=3695.5, tif='GTC', parentId=4477, outsideRth=True, faProfile='ccibb_night')"
4515,Cancel Submitted,False,2021-01-29 15:00:04.387074,1/1/20,1/1/20,"Order(orderId=4515, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
4515,Cancel Submitted,False,2021-01-29 15:00:04.490796,1/1/20,1/1/20,"Order(orderId=4515, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
