Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
<<<<<<< HEAD
6020,Cancel Submitted,False,2021-09-20 09:15:05.047667,1/1/20,1/1/20,"Order(orderId=6020, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4346.25, auxPrice=4347.25, tif='GTC', parentId=6019, outsideRth=True, faProfile='cci_night')"
6030,Cancel Submitted,False,2021-09-20 11:45:06.441148,1/1/20,1/1/20,"Order(orderId=6030, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4354.25, auxPrice=4353.25, tif='GTC', parentId=6029, outsideRth=True, faProfile='cci_night')"
6040,Cancel Submitted,False,2021-09-20 12:15:06.061588,1/1/20,1/1/20,"Order(orderId=6040, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4340.5, auxPrice=4339.5, tif='GTC', parentId=6039, outsideRth=True, faProfile='cci_night')"
6050,Cancel Submitted,False,2021-09-20 13:45:06.050607,1/1/20,1/1/20,"Order(orderId=6050, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4311.75, auxPrice=4312.75, tif='GTC', parentId=6049, outsideRth=True, faProfile='cci_night')"
6060,Cancel Submitted,False,2021-09-20 15:30:06.121331,1/1/20,1/1/20,"Order(orderId=6060, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4302.5, auxPrice=4303.5, tif='GTC', parentId=6059, outsideRth=True, faProfile='cci_night')"
6069,Cancel Submitted,False,2021-09-20 21:45:05.096610,1/1/20,1/1/20,"Order(orderId=6069, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
6069,Cancel Submitted,False,2021-09-20 21:45:05.099602,1/1/20,1/1/20,"Order(orderId=6069, action='Sell', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
6070,Cancel Submitted,False,2021-09-20 21:45:05.130518,1/1/20,1/1/20,"Order(orderId=6070, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044805')"
6070,Cancel Submitted,False,2021-09-20 21:45:05.136503,1/1/20,1/1/20,"Order(orderId=6070, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044805')"
6071,Cancel Submitted,False,2021-09-20 21:45:05.255187,1/1/20,1/1/20,"Order(orderId=6071, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044807')"
6071,Cancel Submitted,False,2021-09-20 21:45:05.259176,1/1/20,1/1/20,"Order(orderId=6071, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044807')"
6081,Cancel Submitted,False,2021-09-21 10:45:05.743187,1/1/20,1/1/20,"Order(orderId=6081, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4364.5, auxPrice=4363.5, tif='GTC', parentId=6080, outsideRth=True, faProfile='cci_night')"
6091,Cancel Submitted,False,2021-09-21 11:45:04.919044,1/1/20,1/1/20,"Order(orderId=6091, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4354.25, auxPrice=4355.25, tif='GTC', parentId=6090, outsideRth=True, faProfile='cci_night')"
6101,Cancel Submitted,False,2021-09-21 15:00:05.395735,1/1/20,1/1/20,"Order(orderId=6101, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4344.25, auxPrice=4345.25, tif='GTC', parentId=6100, outsideRth=True, faProfile='cci_night')"
6111,Cancel Submitted,False,2021-09-21 18:45:05.319059,1/1/20,1/1/20,"Order(orderId=6111, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4326.0, auxPrice=4327.0, tif='GTC', parentId=6110, outsideRth=True, faProfile='cci_night')"
6121,Cancel Submitted,False,2021-09-22 05:15:05.973703,1/1/20,1/1/20,"Order(orderId=6121, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4361.0, auxPrice=4362.0, tif='GTC', parentId=6120, outsideRth=True, faProfile='cci_night')"
6131,Cancel Submitted,False,2021-09-22 05:45:05.661736,1/1/20,1/1/20,"Order(orderId=6131, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4368.25, auxPrice=4367.25, tif='GTC', parentId=6130, outsideRth=True, faProfile='cci_night')"
6141,Cancel Submitted,False,2021-09-22 07:15:05.041024,1/1/20,1/1/20,"Order(orderId=6141, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4380.25, auxPrice=4379.25, tif='GTC', parentId=6140, outsideRth=True, faProfile='cci_night')"
6150,Cancel Submitted,False,2021-09-22 08:45:07.153105,1/1/20,1/1/20,"Order(orderId=6150, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
6150,Cancel Submitted,False,2021-09-22 08:45:07.164389,1/1/20,1/1/20,"Order(orderId=6150, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
6160,Cancel Submitted,False,2021-09-22 09:30:06.220080,1/1/20,1/1/20,"Order(orderId=6160, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4380.5, auxPrice=4379.5, tif='GTC', parentId=6159, outsideRth=True, faProfile='cci_night')"
6170,Cancel Submitted,False,2021-09-22 15:00:05.567793,1/1/20,1/1/20,"Order(orderId=6170, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4392.5, auxPrice=4391.5, tif='GTC', parentId=6169, outsideRth=True, faProfile='cci_day')"
6180,Cancel Submitted,False,2021-09-22 16:00:05.649085,1/1/20,1/1/20,"Order(orderId=6180, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=4395.0, auxPrice=4394.0, tif='GTC', parentId=6179, outsideRth=True, faProfile='cci_night')"
6189,Cancel Submitted,False,2021-09-22 19:15:06.436996,1/1/20,1/1/20,"Order(orderId=6189, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
6189,Cancel Submitted,False,2021-09-22 19:15:06.439993,1/1/20,1/1/20,"Order(orderId=6189, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
7637,Cancel Submitted,False,2021-09-23 23:30:09.173246,1/1/20,1/1/20,"Order(orderId=7637, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=4430.0, auxPrice=4431.0, tif='GTC', parentId=7636, outsideRth=True, faProfile='cci_night')"
