Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
1985,Cancel Submitted,True,2020-11-13 10:45:11.420192,1/1/20,1/1/20,"Order(orderId=1985, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3563.0, auxPrice=3562.0, tif='GTC', parentId=1984, outsideRth=True, faProfile='cci_day')"
1997,Cancel Submitted,True,2020-11-13 11:45:12.807451,1/1/20,1/1/20,"Order(orderId=1997, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3554.0, auxPrice=3555.0, tif='GTC', parentId=1996, outsideRth=True, faProfile='cci_day')"
2009,Cancel Submitted,True,2020-11-13 14:45:15.877186,1/1/20,1/1/20,"Order(orderId=2009, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3568.75, auxPrice=3569.75, tif='GTC', parentId=2008, outsideRth=True, faProfile='cci_day')"
2020,Cancel Submitted,False,2020-11-13 15:45:12.663197,1/1/20,1/1/20,"Order(orderId=2020, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2020,Cancel Submitted,False,2020-11-13 15:45:12.750479,1/1/20,1/1/20,"Order(orderId=2020, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2022,Cancel Submitted,True,2020-11-13 15:45:13.171869,1/1/20,1/1/20,"Order(orderId=2022, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3582.0, auxPrice=3583.0, tif='GTC', parentId=2021, outsideRth=True, faProfile='ccibb_day')"
2024,Cancel Submitted,True,2020-11-13 15:45:13.923896,1/1/20,1/1/20,"Order(orderId=2024, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3582.0, auxPrice=3583.0, tif='GTC', parentId=2023, outsideRth=True, faProfile='cci_day')"
2035,Cancel Submitted,False,2020-11-13 16:15:12.118928,1/1/20,1/1/20,"Order(orderId=2035, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2035,Cancel Submitted,False,2020-11-13 16:15:12.121922,1/1/20,1/1/20,"Order(orderId=2035, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2047,Cancel Submitted,True,2020-11-13 16:30:16.837180,1/1/20,1/1/20,"Order(orderId=2047, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3589.75, auxPrice=3588.75, tif='GTC', parentId=2046, outsideRth=True, faProfile='ccibb_day')"
2049,Cancel Submitted,True,2020-11-13 16:30:17.204201,1/1/20,1/1/20,"Order(orderId=2049, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3589.75, auxPrice=3588.75, tif='GTC', parentId=2048, outsideRth=True, faProfile='cci_day')"
2060,Cancel Submitted,False,2020-11-15 18:15:05.354748,1/1/20,1/1/20,"Order(orderId=2060, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2060,Cancel Submitted,False,2020-11-15 18:15:05.357729,1/1/20,1/1/20,"Order(orderId=2060, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2072,Cancel Submitted,True,2020-11-16 02:30:06.259539,1/1/20,1/1/20,"Order(orderId=2072, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2071, outsideRth=True, faProfile='ccibb_day')"
