Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
16,"Order(orderId=16, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-17 12:15:01.182372,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
17,"Order(orderId=17, permId=35195426, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3195.0, tif='DAY', ocaGroup='35195425', ocaType=3, parentId=16, trailStopPrice=3195.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2019-12-17 12:15:02.190322,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
28,"Order(orderId=28, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-17 15:34:29.860976,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
28,"Order(orderId=28, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-17 15:34:29.863737,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
189,"Order(orderId=189, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-17 23:30:12.059812,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
190,"Order(orderId=190, permId=35195452, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3193.25, tif='DAY', ocaGroup='35195451', ocaType=3, parentId=189, trailStopPrice=3193.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2019-12-17 23:30:13.086326,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
201,"Order(orderId=201, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-18 06:04:49.033171,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
201,"Order(orderId=201, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-18 06:04:49.037204,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
202,"Order(orderId=202, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-18 06:04:50.066087,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
