Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
216,"Order(orderId=216, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-30 02:45:00.749071,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
217,"Order(orderId=217, permId=1400300629, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3239.5, tif='GTC', ocaGroup='1400300628', ocaType=3, parentId=216, trailStopPrice=3239.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2019-12-30 02:45:01.758735,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
228,"Order(orderId=228, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-30 03:15:00.825908,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
229,"Order(orderId=229, permId=1400300631, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3239.75, tif='GTC', ocaGroup='1400300630', ocaType=3, parentId=228, trailStopPrice=3239.75, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2019-12-30 03:15:01.843631,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
235,"Order(orderId=235, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-30 03:30:02.532764,1/1/20,1/1/20
