Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
22,Cancel Submitted,True,2020-02-06 08:45:05.674268,1/1/20,1/1/20,"Order(orderId=22, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3339.25, tif='GTC', parentId=21, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
28,Cancel Submitted,False,2020-02-06 09:00:05.917088,1/1/20,1/1/20,"Order(orderId=28, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
28,Cancel Submitted,False,2020-02-06 09:00:05.919566,1/1/20,1/1/20,"Order(orderId=28, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
29,Cancel Submitted,False,2020-02-06 09:00:05.970078,1/1/20,1/1/20,"Order(orderId=29, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
29,Cancel Submitted,False,2020-02-06 09:00:05.983667,1/1/20,1/1/20,"Order(orderId=29, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
31,Cancel Submitted,True,2020-02-06 09:00:06.170259,1/1/20,1/1/20,"Order(orderId=31, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3352.0, tif='GTC', parentId=30, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
87,Cancel Submitted,False,2020-02-06 11:15:05.768240,1/1/20,1/1/20,"Order(orderId=87, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
87,Cancel Submitted,False,2020-02-06 11:15:05.771585,1/1/20,1/1/20,"Order(orderId=87, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
88,Cancel Submitted,False,2020-02-06 11:15:05.798236,1/1/20,1/1/20,"Order(orderId=88, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
88,Cancel Submitted,False,2020-02-06 11:15:05.808329,1/1/20,1/1/20,"Order(orderId=88, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
90,Cancel Submitted,True,2020-02-06 11:15:05.942169,1/1/20,1/1/20,"Order(orderId=90, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3335.25, tif='GTC', parentId=89, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
92,Cancel Submitted,True,2020-02-06 11:15:06.045517,1/1/20,1/1/20,"Order(orderId=92, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3335.25, tif='GTC', parentId=91, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
