Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
21,"Order(orderId=21, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-11 17:00:01.410935,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
22,"Order(orderId=22, permId=1224646700, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3138.25, tif='DAY', ocaGroup='1224646699', ocaType=3, parentId=21, trailStopPrice=3138.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2019-12-11 17:00:02.428796,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
78,"Order(orderId=78, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-11 21:15:01.279999,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
79,"Order(orderId=79, permId=1224646774, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3143.0, tif='DAY', ocaGroup='1224646773', ocaType=3, parentId=78, trailStopPrice=3143.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2019-12-11 21:15:02.297187,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
11,"Order(orderId=11, action='SELL', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-12 06:30:08.980325,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
11,"Order(orderId=11, action='SELL', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-12 06:30:08.983732,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
12,"Order(orderId=12, action='SELL', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-12 06:30:10.019757,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
12,"Order(orderId=12, action='SELL', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-12 06:30:10.025735,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
71,"Order(orderId=71, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-16 11:00:01.336639,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
72,"Order(orderId=72, permId=801719819, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3191.0, tif='DAY', ocaGroup='801719818', ocaType=3, parentId=71, trailStopPrice=3191.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2019-12-16 11:00:05.523247,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
263,"Order(orderId=263, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2019-12-16 20:30:00.857097,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
264,"Order(orderId=264, permId=801719821, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3187.25, tif='DAY', ocaGroup='801719820', ocaType=3, parentId=263, trailStopPrice=3187.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2019-12-16 20:30:01.929280,1/1/20,1/1/20
