ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,41,9,0.82,50,9186.558756,23,27,0.46,22,5,0.814814815,27,17828.53711,26,1,0.962962963,63.99678816,27015.09587
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,30,9,0.769230769,39,7789.275881,21,18,0.538461538,16,6,0.727272727,22,11817.05095,21,1,0.954545455,46.44595566,19606.32683
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,20,40,0.333333333,60,4131.07954,22,38,0.366666667,5,25,0.166666667,30,8634.676407,22,8,0.733333333,30.24114306,12765.75595
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,12,27,0.307692308,39,11424.07164,21,18,0.538461538,6,14,0.3,20,15328.91246,19,1,0.95,63.37586454,26752.98411
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,50,232,0.177304965,282,7507.14309,107,175,0.379432624,17,71,0.193181818,88,13461.3354,50,38,0.568181818,49.67279341,20968.47849
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,5,45,0.1,50,12182.13108,31,19,0.62,7,24,0.225806452,31,17195.74216,30,1,0.967741935,69.59403509,29377.87323
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,60,49,0.550458716,109,8510.990815,46,63,0.422018349,47,7,0.87037037,54,14829.67251,42,12,0.777777778,55.29232594,23340.66332
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,129,20,0.865771812,149,7624.359677,68,81,0.456375839,47,23,0.671428571,70,16090.43611,55,15,0.785714286,56.17861841,23714.79578
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,30,1,0.967741935,31,5395.608463,17,14,0.548387097,13,1,0.928571429,14,8647.453813,14,0,1,33.26698842,14043.06228
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,44,7,0.862745098,51,5660.585018,28,23,0.549019608,12,15,0.444444444,27,10190.65188,25,2,0.925925926,37.55042198,15851.2369
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,66,9,0.88,75,4414.882829,37,38,0.493333333,69,35,0.663461538,104,12891.86161,56,48,0.538461538,40.99841298,17306.74443
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,26,49,0.346666667,75,5501.85883,30,45,0.4,12,19,0.387096774,31,12644.14236,28,3,0.903225806,42.98655091,18146.00119
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,17,11,0.607142857,28,8526.781768,22,6,0.785714286,21,7,0.75,28,11926.80881,25,3,0.892857143,48.45306156,20453.59058
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,25,15,0.625,40,3814.961755,24,16,0.6,15,7,0.681818182,22,7967.136143,21,1,0.954545455,27.91092902,11782.0979
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,21,8,0.724137931,29,6310.97694,17,12,0.586206897,13,4,0.764705882,17,9991.364591,17,0,1,38.6190559,16302.34153
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,33,13,0.717391304,46,4558.531141,23,23,0.5,7,48,0.127272727,55,10858.36211,38,17,0.690909091,36.52149363,15416.89326
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,82,35,0.700854701,117,8321.675906,54,63,0.461538462,24,21,0.533333333,45,11565.92989,34,11,0.755555556,47.11228497,19887.6058
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,77,46,0.62601626,123,7513.997811,51,72,0.414634146,34,23,0.596491228,57,13888.75578,42,15,0.736842105,50.70155938,21402.75359
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,69,16,0.811764706,85,7052.509352,43,42,0.505882353,42,6,0.875,48,14022.63002,39,9,0.8125,49.92546524,21075.13937
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,38,16,0.703703704,54,6105.366616,27,27,0.5,13,13,0.5,26,10941.84611,25,1,0.961538462,40.38360132,17047.21272
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,0,11,0,11,5155.829852,5,6,0.454545455,2,10,0.166666667,12,7891.116476,11,1,0.916666667,30.90726253,13046.94633
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,4,20,0.166666667,24,8633.140405,11,13,0.458333333,12,11,0.52173913,23,14134.10698,19,4,0.826086957,53.93394547,22767.24738
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,70,47,0.598290598,117,5933.356574,52,64,0.448275862,37,38,0.493333333,75,12620.38966,50,25,0.666666667,43.95246913,18553.74623
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,1,28,0.034482759,29,16634.18637,16,13,0.551724138,3,17,0.15,20,20152.73711,16,4,0.8,87.14553376,36786.92348
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,115,66,0.635359116,181,6764.607552,74,107,0.408839779,34,14,0.708333333,48,11439.74457,32,16,0.666666667,43.12478,18204.35212
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,20,1,0.952380952,21,4117.781607,13,8,0.619047619,11,1,0.916666667,12,5908.874742,11,1,0.916666667,23.75241625,10026.65635
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,38,15,0.716981132,53,5522.602588,28,25,0.528301887,26,17,0.604651163,43,10412.79828,31,12,0.720930233,37.74980028,15935.40087
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,46,0,1,46,5123.215419,19,26,0.422222222,18,2,0.9,20,8401.706576,16,4,0.8,32.03955196,13524.922
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,139,24,0.852760736,163,5726.494004,70,93,0.429447853,31,13,0.704545455,44,10464.83053,32,12,0.727272727,38.35606475,16191.32454
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,11,31,0.261904762,42,4317.524303,23,19,0.547619048,12,42,0.222222222,54,10517.91729,34,20,0.62962963,35.14407712,14835.44159
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,16,11,0.592592593,27,17976.84161,17,10,0.62962963,14,10,0.583333333,24,24236.36415,21,3,0.875,100,42213.20577
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,8,0,1,8,5787.18686,8,0,1,6,1,0.857142857,7,6996.881855,7,0,1,30.28452467,12784.06871
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,42,112,0.272727273,154,4785.848567,73,81,0.474025974,6,47,0.113207547,53,8884.871234,34,19,0.641509434,32.38493631,13670.7198
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,86,0,1,86,3079.199113,36,50,0.418604651,34,3,0.918918919,37,9507.578986,29,8,0.783783784,29.81715762,12586.7781
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,15,0,1,15,2962.222406,12,3,0.8,12,0,1,12,4896.749733,12,0,1,18.61733075,7858.972139
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,5,24,0.172413793,29,15327.01212,14,15,0.482758621,5,21,0.192307692,26,18670.24527,18,8,0.692307692,80.53701863,33997.25739
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,29,1,0.966666667,30,3673.051076,19,11,0.633333333,8,31,0.205128205,39,8286.476914,27,12,0.692307692,28.33124794,11959.52799
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,15,0.210526316,19,4805.408022,13,6,0.684210526,6,6,0.5,12,7026.06228,12,0,1,28.02788864,11831.4703
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,4,31,0.114285714,35,3827.205709,19,16,0.542857143,2,17,0.105263158,19,6504.609061,15,4,0.789473684,24.47531426,10331.81477
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,40,21,0.655737705,61,6670.589063,30,31,0.491803279,22,10,0.6875,32,13177.29476,28,4,0.875,47.01818651,19847.88382
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,19,13,0.59375,32,4293.01974,16,16,0.5,11,8,0.578947368,19,8263.609368,17,2,0.894736842,29.74573686,12556.62911
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,5,0,1,5,3638.650267,5,0,1,6,0,1,6,4213.650267,6,0,1,18.60152621,7852.300534
