ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,45,9,0.833333333,54,11221.55773,25,29,0.462962963,24,5,0.827586207,29,20535.71447,28,1,0.965517241,75.23065737,31757.2722
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,35,9,0.795454545,44,9123.404074,23,21,0.522727273,18,6,0.75,24,14053.45709,23,1,0.958333333,54.9042906,23176.86117
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,20,40,0.333333333,60,4131.07954,22,38,0.366666667,5,25,0.166666667,30,8634.676407,22,8,0.733333333,30.24114306,12765.75595
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,19,28,0.404255319,47,15318.20541,27,20,0.574468085,11,15,0.423076923,26,19704.35587,24,2,0.923076923,82.96588862,35022.56128
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,50,232,0.177304965,282,7507.14309,107,175,0.379432624,17,71,0.193181818,88,13461.3354,50,38,0.568181818,49.67279341,20968.47849
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,5,45,0.1,50,12182.13108,31,19,0.62,7,24,0.225806452,31,17195.74216,30,1,0.967741935,69.59403509,29377.87323
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,60,49,0.550458716,109,8510.990815,46,63,0.422018349,47,7,0.87037037,54,14829.67251,42,12,0.777777778,55.29232594,23340.66332
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,129,20,0.865771812,149,7624.359677,68,81,0.456375839,47,23,0.671428571,70,16090.43611,55,15,0.785714286,56.17861841,23714.79578
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,31,1,0.96875,32,5015.714691,17,15,0.53125,13,1,0.928571429,14,8647.453813,14,0,1,32.36704784,13663.1685
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,44,7,0.862745098,51,5660.585018,28,23,0.549019608,13,15,0.464285714,28,10715.65188,26,2,0.928571429,38.79410862,16376.2369
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,66,9,0.88,75,4414.882829,37,38,0.493333333,69,35,0.663461538,104,12891.86161,56,48,0.538461538,40.99841298,17306.74443
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,26,49,0.346666667,75,5501.85883,30,45,0.4,12,20,0.375,32,12916.55525,29,3,0.90625,43.63187714,18418.41408
