ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,71,8,0.898734177,79,12787.5,39,40,0.493670886,27,4,0.870967742,31,22437.5,29,2,0.935483871,95.91558884,35225
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,39,17,0.696428571,56,14287.5,31,25,0.553571429,18,7,0.72,25,18237.5,24,1,0.96,88.56364874,32525
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,20,40,0.333333333,60,12400,28,32,0.466666667,5,22,0.185185185,27,15550,24,3,0.888888889,76.10619469,27950
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,13,26,0.333333333,39,10987.5,22,17,0.564102564,7,18,0.28,25,15312.5,24,1,0.96,71.61334241,26300
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,50,126,0.284090909,176,10150,75,101,0.426136364,23,102,0.184,125,18012.5,71,54,0.568,76.68481961,28162.5
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,5,64,0.072463768,69,13437.5,40,29,0.579710145,7,27,0.205882353,34,19562.5,32,2,0.941176471,89.85704561,33000
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,54,50,0.519230769,104,10100,47,57,0.451923077,60,6,0.909090909,66,17950,51,15,0.772727273,76.37848877,28050
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,130,70,0.65,200,11312.5,84,116,0.42,53,30,0.638554217,83,19937.5,61,22,0.734939759,85.09189925,31250
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,51,1,0.980769231,52,10350,31,20,0.607843137,21,1,0.954545455,22,12875,21,1,0.954545455,63.24029952,23225
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,34,24,0.586206897,58,7862.5,31,27,0.534482759,15,18,0.454545455,33,13012.5,31,2,0.939393939,56.8413887,20875
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,71,84,0.458064516,155,4012.5,60,95,0.387096774,77,35,0.6875,112,12475,60,52,0.535714286,44.89448604,16487.5
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,26,40,0.393939394,66,7300,29,37,0.439393939,10,20,0.333333333,30,14162.5,27,3,0.9,58.44111641,21462.5
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,20,10,0.666666667,30,9312.5,21,9,0.7,15,4,0.789473684,19,10637.5,17,2,0.894736842,54.32266848,19950
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,27,5,0.84375,32,7275,23,9,0.71875,17,4,0.80952381,21,12887.5,21,0,1,54.9012934,20162.5
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,20,10,0.666666667,30,8562.5,18,12,0.6,14,6,0.7,20,11700,20,0,1,55.17358747,20262.5
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,32,17,0.653061224,49,6062.5,26,23,0.530612245,8,42,0.16,50,12987.5,37,13,0.74,51.87202178,19050
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,89,36,0.712,125,8775,56,69,0.448,25,24,0.510204082,49,12850,37,12,0.755102041,58.88359428,21625
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,62,45,0.579439252,107,6050,46,61,0.429906542,34,23,0.596491228,57,12262.5,41,16,0.719298246,49.86385296,18312.5
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,83,1,0.988095238,84,8425,45,39,0.535714286,52,7,0.881355932,59,17400,48,11,0.813559322,70.31994554,25825
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,35,19,0.648148148,54,6787.5,29,25,0.537037037,13,12,0.52,25,10462.5,24,1,0.96,46.97072839,17250
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,4,9,0.307692308,13,5812.5,6,7,0.461538462,4,12,0.25,16,8850,14,2,0.875,39.92511913,14662.5
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,5,14,0.263157895,19,5187.5,10,9,0.526315789,9,10,0.473684211,19,11400,18,1,0.947368421,45.16678012,16587.5
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,64,90,0.415584416,154,5725,63,91,0.409090909,50,42,0.543478261,92,11487.5,54,38,0.586956522,46.86861811,17212.5
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,13,0.1875,16,6662.5,11,5,0.6875,3,7,0.3,10,7512.5,9,1,0.9,38.5976855,14175
