ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:ILCCIA1h:ILCCIA1d:U,24,12,0.666666667,36,18625,19,17,0.527777778,16,10,0.615384615,26,26250,23,3,0.884615385,100,44875
,IL,IU,IL,CCIA15:OCCIA1h:IUCCIA1d:U,2,28,0.066666667,30,14950,16,14,0.533333333,3,15,0.166666667,18,18075,15,3,0.833333333,73.59331476,33025
,IU,IL,O,CCIA15:IUCCIA1h:ILCCIA1d:IL,18,42,0.3,60,14787.5,31,29,0.516666667,12,23,0.342857143,35,20762.5,29,6,0.828571429,79.22005571,35550
,IL,IL,IU,CCIA15:ILCCIA1h:IUCCIA1d:IU,53,44,0.546391753,97,12300,42,55,0.432989691,49,32,0.604938272,81,24975,62,19,0.765432099,83.06406685,37275
,O,IU,O,CCIA15:OCCIA1h:ILCCIA1d:U,4,31,0.114285714,35,15725,16,19,0.457142857,4,25,0.137931034,29,18850,19,10,0.655172414,77.04735376,34575
,IL,IU,O,CCIA15:UCCIA1h:IUCCIA1d:IL,38,11,0.775510204,49,12400,24,25,0.489795918,23,7,0.766666667,30,21125,28,2,0.933333333,74.70752089,33525
,O,IU,U,CCIA15:IUCCIA1h:IUCCIA1d:IU,135,76,0.639810427,211,15275,92,119,0.436018957,45,25,0.642857143,70,21575,51,19,0.728571429,82.11699164,36850
,O,IU,IL,CCIA15:OCCIA1h:IUCCIA1d:IL,5,52,0.087719298,57,12775,33,24,0.578947368,7,25,0.21875,32,18600,31,1,0.96875,69.91643454,31375
,IU,IL,U,CCIA15:UCCIA1h:IUCCIA1d:O,93,50,0.65034965,143,11212.5,63,80,0.440559441,63,11,0.851351351,74,21737.5,57,17,0.77027027,73.42618384,32950
,IU,IL,IU,CCIA15:ILCCIA1h:IUCCIA1d:O,146,40,0.784946237,186,7850,77,109,0.413978495,62,33,0.652631579,95,21725,69,26,0.726315789,65.90529248,29575
