ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:ILCCIA1h:ILCCIA1d:U,24,13,0.648648649,37,19637.5,20,17,0.540540541,16,11,0.592592593,27,27262.5,24,3,0.888888889,99.84034061,46900
,IL,IU,IL,CCIA15:OCCIA1h:IUCCIA1d:U,2,29,0.064516129,31,15275,17,14,0.548387097,3,16,0.157894737,19,18400,16,3,0.842105263,71.68706759,33675
,IU,IL,O,CCIA15:IUCCIA1h:ILCCIA1d:IL,18,43,0.295081967,61,15325,32,29,0.524590164,13,25,0.342105263,38,22187.5,32,6,0.842105263,79.85630655,37512.5
,IL,IL,IU,CCIA15:ILCCIA1h:IUCCIA1d:IU,56,44,0.56,100,11575,42,58,0.42,50,33,0.602409639,83,25725,64,19,0.771084337,79.40393827,37300
,O,IU,O,CCIA15:OCCIA1h:ILCCIA1d:U,4,30,0.117647059,34,15912.5,16,18,0.470588235,4,24,0.142857143,28,19037.5,19,9,0.678571429,74.40127728,34950
,IL,IU,O,CCIA15:UCCIA1h:IUCCIA1d:IL,39,12,0.764705882,51,12100,25,26,0.490196078,24,8,0.75,32,20900,29,3,0.90625,70.25013305,33000
,O,IU,U,CCIA15:IUCCIA1h:IUCCIA1d:IU,132,78,0.628571429,210,15075,92,118,0.438095238,44,27,0.61971831,71,22225,52,19,0.732394366,79.40393827,37300
,O,IU,IL,CCIA15:OCCIA1h:IUCCIA1d:IL,6,54,0.1,60,13712.5,34,26,0.566666667,7,26,0.212121212,33,20212.5,32,1,0.96969697,72.21926557,33925
,IU,IL,U,CCIA15:UCCIA1h:IUCCIA1d:O,93,50,0.65034965,143,11212.5,63,80,0.440559441,63,11,0.851351351,74,21737.5,57,17,0.77027027,70.14369345,32950
,IU,IL,IU,CCIA15:ILCCIA1h:IUCCIA1d:O,146,40,0.784946237,186,7850,77,109,0.413978495,62,33,0.652631579,95,21725,69,26,0.726315789,62.95902076,29575
,O,IU,IU,CCIA15:ILCCIA1h:ILCCIA1d:IU,61,41,0.598039216,102,16162.5,49,53,0.480392157,43,22,0.661538462,65,27337.5,50,15,0.769230769,92.60244811,43500
,IL,IU,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,81,54,0.6,135,11337.5,65,69,0.485074627,46,48,0.489361702,94,20900,65,28,0.698924731,68.62692922,32237.5
,U,O,IU,CCIA15:OCCIA1h:IUCCIA1d:O,46,226,0.169117647,272,7875,104,168,0.382352941,20,83,0.194174757,103,19112.5,62,41,0.601941748,57.45077169,26987.5
,IU,U,U,CCIA15:ILCCIA1h:UCCIA1d:IU,58,36,0.617021277,94,10712.5,43,51,0.457446809,19,27,0.413043478,46,20600,40,6,0.869565217,66.6577967,31312.5
,IL,IL,U,CCIA15:OCCIA1h:IUCCIA1d:IU,46,46,0.5,92,10087.5,48,44,0.52173913,13,64,0.168831169,77,19887.5,57,20,0.74025974,63.81053752,29975
,IU,IU,O,CCIA15:UCCIA1h:ILCCIA1d:O,73,6,0.924050633,79,7825,40,39,0.506329114,42,8,0.84,50,17062.5,42,8,0.84,52.98030867,24887.5
,O,IL,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,43,10,0.811320755,53,10875,27,26,0.509433962,20,7,0.740740741,27,16387.5,26,1,0.962962963,58.03618946,27262.5
,IU,IU,IL,CCIA15:ILCCIA1h:UCCIA1d:O,29,20,0.591836735,49,10775,27,22,0.551020408,36,24,0.6,60,18350,43,17,0.716666667,62.0010644,29125
,O,IL,U,CCIA15:IUCCIA1h:ILCCIA1d:U,6,15,0.285714286,21,3637.5,9,12,0.428571429,17,9,0.653846154,26,12512.5,21,5,0.807692308,34.37998936,16150
,IU,U,IL,CCIA15:IUCCIA1h:OCCIA1d:O,149,21,0.876470588,170,8500,68,102,0.4,55,24,0.696202532,79,18062.5,51,28,0.64556962,56.54603513,26562.5
,IL,IL,O,CCIA15:ILCCIA1h:ILCCIA1d:O,77,38,0.669565217,115,8537.5,55,60,0.47826087,28,26,0.518518519,54,14475,42,12,0.777777778,48.98882384,23012.5
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,58,14,0.805555556,72,8987.5,38,34,0.527777778,25,27,0.480769231,52,20950,43,9,0.826923077,63.73070782,29937.5
,O,IL,IU,CCIA15:IUCCIA1h:OCCIA1d:U,32,12,0.727272727,44,10637.5,33,11,0.75,23,8,0.741935484,31,12600,27,4,0.870967742,49.46780202,23237.5
,U,IU,O,CCIA15:UCCIA1h:IUCCIA1d:IU,72,4,0.947368421,76,7312.5,33,43,0.434210526,42,6,0.875,48,15725,35,12,0.744680851,49.04204364,23037.5
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,25,18,0.581395349,43,7687.5,24,19,0.558139535,76,30,0.716981132,106,18137.5,62,44,0.58490566,54.97605109,25825
,U,IU,U,CCIA15:IUCCIA1h:IUCCIA1d:IL,44,36,0.55,80,8200,33,47,0.4125,20,22,0.476190476,42,18400,38,4,0.904761905,56.62586482,26600
,O,U,IL,CCIA15:IUCCIA1h:OCCIA1d:IU,64,35,0.646464646,99,7600,46,52,0.469387755,24,26,0.48,50,15600,41,9,0.82,49.38797233,23200
,O,U,U,CCIA15:UCCIA1h:ILCCIA1d:IU,50,1,0.980392157,51,5750,26,25,0.509803922,17,2,0.894736842,19,11187.5,19,0,1,36.05641299,16937.5
,O,O,IU,CCIA15:UCCIA1h:ILCCIA1d:IL,26,13,0.666666667,39,7937.5,21,18,0.538461538,21,5,0.807692308,26,13775,24,2,0.923076923,46.22139436,21712.5
,O,IL,O,CCIA15:ILCCIA1h:IUCCIA1d:U,31,3,0.911764706,34,6100,17,17,0.5,12,5,0.705882353,17,10850,15,2,0.882352941,36.08302288,16950
,U,IL,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,40,11,0.784313725,51,7362.5,30,21,0.588235294,14,8,0.636363636,22,8275,19,3,0.863636364,33.2889835,15637.5
,U,U,U,CCIA15:OCCIA1h:ILCCIA1d:IU,4,23,0.148148148,27,4487.5,15,12,0.555555556,9,35,0.204545455,44,14462.5,34,10,0.772727273,40.34060671,18950
,O,O,O,CCIA15:UCCIA1h:UCCIA1d:O,53,0,1,53,5375,20,32,0.384615385,25,2,0.925925926,27,10075,20,7,0.740740741,32.88983502,15450
,IU,IU,U,CCIA15:OCCIA1h:ILCCIA1d:O,14,35,0.285714286,49,3662.5,25,24,0.510204082,13,45,0.224137931,58,11675,37,21,0.637931034,32.65034593,15337.5
,IL,U,U,CCIA15:IUCCIA1h:UCCIA1d:IU,6,36,0.142857143,42,8000,21,21,0.5,8,19,0.296296296,27,12775,24,3,0.888888889,44.22565194,20775
