ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,49,13,0.790322581,62,11829.27045,29,33,0.467741935,22,5,0.814814815,27,17828.53711,26,1,0.962962963,85.80652544,29657.80756
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,33,19,0.634615385,52,8784.051751,28,24,0.538461538,16,6,0.727272727,22,11817.05095,21,1,0.954545455,59.60349698,20601.1027
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,24,40,0.375,64,4363.557297,24,40,0.375,5,25,0.166666667,30,8634.676407,22,8,0.733333333,37.6067337,12998.2337
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,21,35,0.375,56,15606.83495,31,25,0.553571429,5,14,0.263157895,19,13841.41246,18,1,0.947368421,85.20022211,29448.24742
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,236,268,0.468253968,504,12838.58582,190,314,0.376984127,12,71,0.144578313,83,13148.8354,48,35,0.578313253,75.18729479,25987.42122
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,24,47,0.338028169,71,16735.04346,45,26,0.633802817,7,24,0.225806452,31,17195.74216,30,1,0.967741935,98.16918575,33930.78562
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,60,107,0.359281437,167,12515.68586,75,92,0.449101796,45,6,0.882352941,51,13478.23411,39,12,0.764705882,75.2060971,25993.91997
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,141,96,0.594936709,237,10784.14886,109,128,0.459915612,45,23,0.661764706,68,15940.43611,54,14,0.794117647,77.32007079,26724.58497
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,30,9,0.769230769,39,6521.846147,20,19,0.512820513,13,1,0.928571429,14,8647.453813,14,0,1,43.88810334,15169.29996
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,43,8,0.843137255,51,5660.585018,28,23,0.549019608,12,15,0.444444444,27,10190.65188,25,2,0.925925926,45.86109609,15851.2369
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,66,9,0.88,75,4414.882829,37,38,0.493333333,69,34,0.669902913,103,13019.94222,56,47,0.54368932,50.44276305,17434.82505
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,47,49,0.489583333,96,5988.366215,37,59,0.385416667,12,19,0.387096774,31,12644.14236,28,3,0.903225806,53.90792349,18632.50857
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,13,14,0.481481481,27,7313.912543,22,5,0.814814815,19,5,0.791666667,24,8761.656218,21,3,0.875,46.51013724,16075.56876
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,30,15,0.666666667,45,4473.31144,27,18,0.6,15,7,0.681818182,22,7967.136143,21,1,0.954545455,35.99293643,12440.44758
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,21,11,0.65625,32,7585.620659,19,13,0.59375,13,4,0.764705882,17,9991.364591,17,0,1,50.85406361,17576.98525
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,33,13,0.717391304,46,4558.531141,23,23,0.5,8,46,0.148148148,54,10389.68459,37,17,0.685185185,43.24845831,14948.21573
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,80,63,0.559440559,143,11747.20301,70,73,0.48951049,24,19,0.558139535,43,11305.35097,32,11,0.744186047,66.69608183,23052.55398
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,117,46,0.717791411,163,8658.800116,66,97,0.404907975,32,23,0.581818182,55,13563.75578,40,15,0.727272727,64.29471578,22222.55589
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,70,51,0.578512397,121,8053.011389,57,64,0.47107438,37,5,0.880952381,42,11944.33965,35,7,0.833333333,57.85671134,19997.35104
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,38,16,0.703703704,54,6105.366616,27,27,0.5,13,13,0.5,26,10941.84611,25,1,0.961538462,49.32131579,17047.21272
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,3,11,0.214285714,14,6799.454963,7,7,0.5,2,10,0.166666667,12,7891.116476,11,1,0.916666667,42.503037,14690.57144
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,4,6,0.4,10,2972.29634,6,4,0.6,7,6,0.538461538,13,6686.854776,12,1,0.923076923,27.94603729,9659.151116
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,104,111,0.48372093,215,9831.889879,94,120,0.439252336,37,37,0.5,74,12095.38966,49,25,0.662162162,63.44041669,21927.27954
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,2,8,0.2,10,3594.394657,6,4,0.6,3,4,0.428571429,7,3779.635683,6,1,0.857142857,21.33468297,7374.03034
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,115,66,0.635359116,181,6764.607552,74,107,0.408839779,33,14,0.70212766,47,11177.24457,31,16,0.659574468,51.90970328,17941.85212
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,17,1,0.944444444,18,5716.098322,12,6,0.666666667,12,1,0.923076923,13,7004.824472,12,1,0.923076923,36.80441257,12720.92279
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,38,33,0.535211268,71,6407.806761,36,35,0.507042254,26,17,0.604651163,43,10412.79828,31,12,0.720930233,48.66569019,16820.60504
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,46,0,1,46,5123.215419,19,26,0.422222222,18,2,0.9,20,8401.706576,16,4,0.8,39.13055815,13524.922
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,139,24,0.852760736,163,5726.494004,70,93,0.429447853,31,13,0.704545455,44,10464.83053,32,12,0.727272727,46.84504403,16191.32454
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,36,31,0.537313433,67,5437.009678,35,32,0.52238806,12,42,0.222222222,54,10517.91729,34,20,0.62962963,46.16109414,15954.92697
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,8,6,0.571428571,14,7956.671851,11,3,0.785714286,8,6,0.571428571,14,9338.326448,14,0,1,50.03821367,17294.9983
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,5,3,0.625,8,4523.071999,6,2,0.75,4,1,0.8,5,4831.175437,5,0,1,27.06388424,9354.247436
