ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,71,8,0.898734177,79,12787.5,39,40,0.493670886,27,4,0.870967742,31,22437.5,29,2,0.935483871,95.91558884,35225
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,39,17,0.696428571,56,14287.5,31,25,0.553571429,18,7,0.72,25,18237.5,24,1,0.96,88.56364874,32525
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,20,40,0.333333333,60,12400,28,32,0.466666667,5,22,0.185185185,27,15550,24,3,0.888888889,76.10619469,27950
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,13,26,0.333333333,39,10987.5,22,17,0.564102564,7,18,0.28,25,15312.5,24,1,0.96,71.61334241,26300
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,49,125,0.281609195,174,9812.5,73,101,0.41954023,23,98,0.190082645,121,18125,69,52,0.570247934,76.07215793,27937.5
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,5,64,0.072463768,69,13437.5,40,29,0.579710145,7,27,0.205882353,34,19562.5,32,2,0.941176471,89.85704561,33000
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,53,50,0.514563107,103,10162.5,47,56,0.45631068,60,6,0.909090909,66,17950,51,15,0.772727273,76.54867257,28112.5
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,133,66,0.668341709,199,9575,84,115,0.422110553,53,28,0.654320988,81,17712.5,60,21,0.740740741,74.30224643,27287.5
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,51,1,0.980769231,52,10350,31,20,0.607843137,21,1,0.954545455,22,12875,21,1,0.954545455,63.24029952,23225
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,34,24,0.586206897,58,7862.5,31,27,0.534482759,15,18,0.454545455,33,13012.5,31,2,0.939393939,56.8413887,20875
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,67,82,0.44966443,149,3712.5,58,91,0.389261745,75,35,0.681818182,110,11862.5,58,52,0.527272727,42.40980259,15575
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,26,40,0.393939394,66,7300,29,37,0.439393939,10,20,0.333333333,30,14162.5,27,3,0.9,58.44111641,21462.5
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,20,10,0.666666667,30,9312.5,21,9,0.7,15,4,0.789473684,19,10637.5,17,2,0.894736842,54.32266848,19950
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,27,5,0.84375,32,7275,23,9,0.71875,17,4,0.80952381,21,12887.5,21,0,1,54.9012934,20162.5
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,20,10,0.666666667,30,8562.5,18,12,0.6,14,6,0.7,20,11700,20,0,1,55.17358747,20262.5
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,32,17,0.653061224,49,6062.5,26,23,0.530612245,8,42,0.16,50,12987.5,37,13,0.74,51.87202178,19050
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,85,36,0.702479339,121,7850,53,68,0.438016529,21,22,0.488372093,43,11450,33,10,0.76744186,52.55275698,19300
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,62,45,0.579439252,107,6050,46,61,0.429906542,34,23,0.596491228,57,12262.5,41,16,0.719298246,49.86385296,18312.5
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,80,1,0.987654321,81,5825,43,38,0.530864198,49,7,0.875,56,14550,45,11,0.803571429,55.47991831,20375
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,35,19,0.648148148,54,6787.5,29,25,0.537037037,13,12,0.52,25,10462.5,24,1,0.96,46.97072839,17250
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,4,9,0.307692308,13,5812.5,6,7,0.461538462,4,12,0.25,16,8850,14,2,0.875,39.92511913,14662.5
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,5,14,0.263157895,19,5187.5,10,9,0.526315789,9,10,0.473684211,19,11400,18,1,0.947368421,45.16678012,16587.5
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,66,88,0.428571429,154,5137.5,63,91,0.409090909,48,38,0.558139535,86,10375,51,35,0.593023256,42.23961879,15512.5
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,13,0.1875,16,6662.5,11,5,0.6875,3,7,0.3,10,7512.5,9,1,0.9,38.5976855,14175
