ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,30,17,0.638297872,47,9975,22,25,0.468085106,38,9,0.808510638,47,23375,46,1,0.978723404,91.4951989,33350
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,23,12,0.657142857,35,13075,21,14,0.6,34,21,0.618181818,55,20325,51,4,0.927272727,91.63237311,33400
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,22,40,0.35483871,62,12475,30,32,0.483870968,12,46,0.206896552,58,17700,50,8,0.862068966,82.78463649,30175
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,28,29,0.49122807,57,10450,32,25,0.561403509,24,21,0.533333333,45,16312.5,45,0,1,73.42249657,26762.5
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,48,78,0.380952381,126,8012.5,54,72,0.428571429,24,126,0.16,150,19475,99,51,0.66,75.41152263,27487.5
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,6,48,0.111111111,54,11975,33,21,0.611111111,10,46,0.178571429,56,21862.5,54,2,0.964285714,92.83264746,33837.5
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,73,50,0.593495935,123,10012.5,51,72,0.414634146,79,12,0.868131868,91,18275,75,16,0.824175824,77.60631001,28287.5
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,18,74,0.195652174,92,7050,34,58,0.369565217,71,47,0.601694915,118,20450,91,27,0.771186441,75.44581619,27500
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,29,2,0.935483871,31,9937.5,23,7,0.766666667,41,11,0.788461538,52,15625,48,4,0.923076923,70.1303155,25562.5
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,38,24,0.612903226,62,7325,33,29,0.532258065,35,33,0.514705882,68,16012.5,64,4,0.941176471,64.0260631,23337.5
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,16,128,0.111111111,144,3937.5,52,92,0.361111111,103,70,0.595375723,173,14887.5,105,68,0.606936416,51.64609053,18825
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,21,36,0.368421053,57,6200,24,33,0.421052632,24,27,0.470588235,51,15850,48,3,0.941176471,60.49382716,22050
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,20,12,0.625,32,9462.5,23,9,0.71875,23,6,0.793103448,29,10950,26,3,0.896551724,56.00137174,20412.5
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,31,10,0.756097561,41,6987.5,25,15,0.625,28,6,0.823529412,34,13450,33,1,0.970588235,56.06995885,20437.5
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,21,10,0.677419355,31,8700,19,12,0.612903226,19,6,0.76,25,12050,25,0,1,56.92729767,20750
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,10,14,0.416666667,24,5012.5,14,10,0.583333333,18,48,0.272727273,66,14550,58,8,0.878787879,53.66941015,19562.5
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,59,43,0.578431373,102,6587.5,44,58,0.431372549,58,27,0.682352941,85,13100,64,21,0.752941176,54.01234568,19687.5
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,11,50,0.180327869,61,5075,28,33,0.459016393,48,34,0.585365854,82,13550,66,16,0.804878049,51.09739369,18625
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,25,1,0.961538462,26,3150,18,8,0.692307692,73,12,0.858823529,85,13125,69,16,0.811764706,44.65020576,16275
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,36,19,0.654545455,55,6850,30,25,0.545454545,22,18,0.55,40,10237.5,39,1,0.975,46.87928669,17087.5
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,18,10,0.642857143,28,5937.5,11,17,0.392857143,7,14,0.333333333,21,9512.5,21,0,1,42.38683128,15450
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,6,14,0.3,20,5287.5,11,9,0.55,11,14,0.44,25,11812.5,24,1,0.96,46.91358025,17100
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,18,38,0.321428571,56,4037.5,26,30,0.464285714,52,49,0.514851485,101,12125,69,32,0.683168317,44.34156379,16162.5
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,13,0.1875,16,6662.5,11,5,0.6875,3,11,0.214285714,14,7975,13,1,0.928571429,40.15775034,14637.5
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,19,66,0.223529412,85,4912.5,38,47,0.447058824,68,58,0.53968254,126,13712.5,89,37,0.706349206,51.09739369,18625
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,17,0,1,17,7950,14,2,0.875,15,0,1,15,8650,15,0,1,45.54183813,16600
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,28,14,0.666666667,42,3212.5,22,20,0.523809524,38,48,0.441860465,86,11137.5,65,21,0.755813953,39.36899863,14350
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,37,6,0.860465116,43,4700,19,24,0.441860465,30,3,0.909090909,33,9412.5,29,4,0.878787879,38.71742112,14112.5
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,31,93,0.25,124,4212.5,44,80,0.35483871,56,28,0.666666667,84,11312.5,64,20,0.761904762,42.59259259,15525
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,13,0,1,13,937.5,8,5,0.615384615,21,61,0.256097561,82,12475,59,23,0.719512195,36.79698217,13412.5
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,16,5,0.761904762,21,6287.5,14,7,0.666666667,13,6,0.684210526,19,10300,19,0,1,45.50754458,16587.5
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,6,3,0.666666667,9,7187.5,7,2,0.777777778,6,1,0.857142857,7,7625,7,0,1,40.63786008,14812.5
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,38,14,0.730769231,52,3425,34,18,0.653846154,26,68,0.276595745,94,10225,73,21,0.776595745,37.44855967,13650
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,9,1,0.9,10,2087.5,8,2,0.8,48,11,0.813559322,59,12362.5,53,6,0.898305085,39.64334705,14450
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,26,1,0.962962963,27,4837.5,18,9,0.666666667,16,2,0.888888889,18,7525,18,0,1,33.91632373,12362.5
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,2,13,0.133333333,15,3900,8,7,0.533333333,5,12,0.294117647,17,8050,15,2,0.882352941,32.78463649,11950
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,22,1,0.956521739,23,3562.5,18,5,0.782608696,19,37,0.339285714,56,7425,42,14,0.75,30.14403292,10987.5
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,7,0.363636364,11,3737.5,7,4,0.636363636,5,13,0.277777778,18,7437.5,18,0,1,30.65843621,11175
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,9,11,0.45,20,2650,9,11,0.45,7,20,0.259259259,27,7337.5,24,3,0.888888889,27.4005487,9987.5
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,48,20,0.705882353,68,2062.5,21,47,0.308823529,45,15,0.75,60,12450,47,13,0.783333333,39.81481481,14512.5
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,21,10,0.677419355,31,2337.5,12,19,0.387096774,11,15,0.423076923,26,7812.5,24,2,0.923076923,27.84636488,10150
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,4962.5,6,1,0.857142857,6,0,1,6,5075,6,0,1,27.53772291,10037.5
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,31,6,0.837837838,37,4075,23,14,0.621621622,39,14,0.735849057,53,7362.5,46,7,0.867924528,31.37860082,11437.5
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,9,4,0.692307692,13,2500,6,7,0.461538462,7,6,0.538461538,13,6375,12,1,0.923076923,24.3484225,8875
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,17,18,0.485714286,35,2562.5,11,24,0.314285714,6,22,0.214285714,28,7300,24,4,0.857142857,27.05761317,9862.5
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,9,10,0.473684211,19,2362.5,14,5,0.736842105,20,13,0.606060606,33,7162.5,33,0,1,26.13168724,9525
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,7,14,0.333333333,21,3225,14,7,0.666666667,5,18,0.217391304,23,4387.5,20,3,0.869565217,20.88477366,7612.5
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,11,0,11,2800,7,4,0.636363636,0,12,0,12,4800,12,0,1,20.85048011,7600
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,9,8,0.529411765,17,3387.5,8,9,0.470588235,10,7,0.588235294,17,4725,16,1,0.941176471,22.25651578,8112.5
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,59,1,0.983333333,60,1425,27,33,0.45,30,21,0.588235294,51,6312.5,45,6,0.882352941,21.22770919,7737.5
