ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,67,7,0.905405405,74,17112.5,42,32,0.567567568,25,6,0.806451613,31,23237.5,30,1,0.967741935,97.11191336,40350
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,25,13,0.657894737,38,14937.5,24,14,0.631578947,20,5,0.8,25,17950,24,1,0.96,79.15162455,32887.5
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,19,49,0.279411765,68,13312.5,32,36,0.470588235,6,19,0.24,25,16475,23,2,0.92,71.69073406,29787.5
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,12,26,0.315789474,38,12212.5,23,15,0.605263158,8,18,0.307692308,26,15937.5,25,1,0.961538462,67.74969916,28150
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,48,114,0.296296296,162,10975,73,89,0.450617284,23,91,0.201754386,114,16250,67,47,0.587719298,65.5234657,27225
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,5,68,0.068493151,73,18312.5,46,27,0.630136986,7,28,0.2,35,19775,33,2,0.942857143,91.66666667,38087.5
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,26,13,0.666666667,39,12962.5,29,10,0.743589744,74,10,0.880952381,84,18825,57,27,0.678571429,76.50421179,31787.5
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,110,17,0.866141732,127,13162.5,66,61,0.519685039,41,42,0.493975904,83,20587.5,58,25,0.698795181,81.22743682,33750
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,50,1,0.980392157,51,10400,34,17,0.666666667,20,2,0.909090909,22,12912.5,21,1,0.954545455,56.10709988,23312.5
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,32,44,0.421052632,76,10287.5,41,35,0.539473684,17,16,0.515151515,33,12975,30,3,0.909090909,55.98676294,23262.5
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,116,99,0.539534884,215,7100,82,133,0.381395349,48,35,0.578313253,83,12025,51,32,0.614457831,46.02888087,19125
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,29,43,0.402777778,72,8925,36,36,0.5,11,17,0.392857143,28,13487.5,27,1,0.964285714,53.9410349,22412.5
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,19,9,0.678571429,28,9575,20,8,0.714285714,16,4,0.8,20,10625,17,3,0.85,48.61612515,20200
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,30,5,0.857142857,35,8150,23,12,0.657142857,19,4,0.826086957,23,13362.5,21,2,0.913043478,51.77496992,21512.5
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,24,7,0.774193548,31,9187.5,20,11,0.64516129,14,5,0.736842105,19,12275,19,0,1,51.65463297,21462.5
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,25,28,0.471698113,53,9125,32,21,0.603773585,8,19,0.296296296,27,11087.5,21,6,0.777777778,48.64620939,20212.5
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,83,37,0.691666667,120,9675,60,60,0.5,40,25,0.615384615,65,13612.5,49,16,0.753846154,56.04693141,23287.5
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,65,44,0.596330275,109,8262.5,50,59,0.458715596,24,18,0.571428571,42,11675,33,9,0.785714286,47.9843562,19937.5
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,61,4,0.938461538,65,11700,41,24,0.630769231,47,10,0.824561404,57,17800,47,10,0.824561404,70.99879663,29500
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,31,18,0.632653061,49,7250,28,21,0.571428571,10,13,0.434782609,23,10112.5,22,1,0.956521739,41.78700361,17362.5
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,3,8,0.272727273,11,6375,7,4,0.636363636,5,13,0.277777778,18,11700,17,1,0.944444444,43.50180505,18075
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,4,9,0.307692308,13,5025,7,6,0.538461538,9,10,0.473684211,19,11400,18,1,0.947368421,39.53068592,16425
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,51,54,0.485714286,105,7200,49,56,0.466666667,36,37,0.493150685,73,11062.5,46,27,0.630136986,43.95306859,18262.5
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,10,0.230769231,13,9287.5,10,3,0.769230769,3,10,0.230769231,13,10687.5,12,1,0.923076923,48.0746089,19975
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,66,63,0.511627907,129,7125,56,73,0.434108527,39,19,0.672413793,58,11112.5,40,18,0.689655172,43.89290012,18237.5
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,15,0,1,15,9387.5,13,2,0.866666667,12,0,1,12,9587.5,12,0,1,45.66787004,18975
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,36,8,0.818181818,44,3887.5,23,21,0.522727273,21,14,0.6,35,7950,27,8,0.771428571,28.48977136,11837.5
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,44,1,0.977777778,45,6650,23,22,0.511111111,20,2,0.909090909,22,9825,20,2,0.909090909,39.65102286,16475
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,85,34,0.714285714,119,9225,60,59,0.504201681,28,13,0.682926829,41,10862.5,31,10,0.756097561,48.34536703,20087.5
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,12,28,0.3,40,5012.5,24,16,0.6,12,44,0.214285714,56,9587.5,31,25,0.553571429,35.13838748,14600
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,10,1,0.909090909,11,7237.5,8,3,0.727272727,7,4,0.636363636,11,9425,11,0,1,40.1022864,16662.5
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,6,3,0.666666667,9,7187.5,7,2,0.777777778,5,1,0.833333333,6,7512.5,6,0,1,35.37906137,14700
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,40,53,0.430107527,93,6975,60,33,0.64516129,11,61,0.152777778,72,12562.5,51,21,0.708333333,47.02166065,19537.5
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,90,1,0.989010989,91,11650,54,37,0.593406593,48,4,0.923076923,52,13212.5,40,12,0.769230769,59.83754513,24862.5
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,16,0,1,16,3300,11,5,0.6875,14,0,1,14,5775,13,1,0.928571429,21.84115523,9075
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,1,8,0.111111111,9,4537.5,6,3,0.666666667,1,11,0.083333333,12,6375,10,2,0.833333333,26.26353791,10912.5
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,18,10,0.642857143,28,5050,22,6,0.785714286,6,21,0.222222222,27,7437.5,22,5,0.814814815,30.05415162,12487.5
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,5,6,0.454545455,11,4812.5,7,4,0.636363636,5,6,0.454545455,11,6687.5,11,0,1,27.67749699,11500
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,4,28,0.125,32,4800,17,15,0.53125,2,15,0.117647059,17,7137.5,15,2,0.882352941,28.73044525,11937.5
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,49,14,0.777777778,63,5037.5,28,35,0.444444444,14,10,0.583333333,24,10537.5,21,3,0.875,37.48495788,15575
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,14,13,0.518518519,27,3425,14,13,0.518518519,10,8,0.555555556,18,6812.5,15,3,0.833333333,24.63898917,10237.5
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,4962.5,6,1,0.857142857,6,0,1,6,5075,6,0,1,24.1576414,10037.5
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,26,0,1,26,4025,19,7,0.730769231,22,1,0.956521739,23,6112.5,20,3,0.869565217,24.39831528,10137.5
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,3,2,0.6,5,3325,5,0,1,8,6,0.571428571,14,7625,12,2,0.857142857,26.35379061,10950
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,1,33,0.029411765,34,4387.5,16,18,0.470588235,4,18,0.181818182,22,7762.5,20,2,0.909090909,29.24187726,12150
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,9,13,0.409090909,22,4275,17,5,0.772727273,3,7,0.3,10,4700,10,0,1,21.60048135,8975
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,8,17,0.32,25,4275,16,9,0.64,3,11,0.214285714,14,4475,11,3,0.785714286,21.0589651,8750
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,12,0,12,2950,7,5,0.583333333,0,7,0,7,4200,7,0,1,17.20818291,7150
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,7,3,0.7,10,3312.5,5,5,0.5,5,4,0.555555556,9,5237.5,8,1,0.888888889,20.57761733,8550
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,70,15,0.823529412,85,3662.5,37,48,0.435294118,17,10,0.62962963,27,5162.5,20,7,0.740740741,21.23947052,8825
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,7,1,0.875,8,1687.5,5,3,0.625,13,2,0.866666667,15,4750,11,4,0.733333333,15.49338147,6437.5
,U,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:U,11,2,0.846153846,13,3537.5,9,4,0.692307692,9,2,0.818181818,11,4550,11,0,1,19.4645006,8087.5
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,33,1,0.970588235,34,2362.5,19,15,0.558823529,12,1,0.923076923,13,3887.5,12,1,0.923076923,15.04211793,6250
,U,U,IL,CCIA15:ILCCIA1h:UCCIA1d:U,2,1,0.666666667,3,2687.5,3,0,1,2,3,0.4,5,3725,5,0,1,15.433213,6412.5
,IL,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IL,17,2,0.894736842,19,4412.5,14,5,0.736842105,6,4,0.6,10,4600,9,1,0.9,21.69073406,9012.5
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,16,0,1,16,2325,11,5,0.6875,9,1,0.9,10,3037.5,10,0,1,12.90613718,5362.5
,O,U,IU,CCIA15:IUCCIA1h:UCCIA1d:O,11,2,0.846153846,13,2887.5,10,3,0.769230769,7,6,0.538461538,13,4350,13,0,1,17.41877256,7237.5
,O,U,O,CCIA15:OCCIA1h:UCCIA1d:O,0,15,0,15,1350,7,8,0.466666667,1,6,0.142857143,7,2137.5,5,2,0.714285714,8.393501805,3487.5
,IL,O,U,CCIA15:UCCIA1h:OCCIA1d:IL,1,3,0.25,4,2075,4,0,1,1,3,0.25,4,2075,4,0,1,9.987966306,4150
,IU,U,O,CCIA15:OCCIA1h:UCCIA1d:IU,0,6,0,6,1362.5,3,3,0.5,0,2,0,2,1762.5,2,0,1,7.521058965,3125
,O,O,IL,CCIA15:ILCCIA1h:OCCIA1d:O,31,0,1,31,1537.5,12,19,0.387096774,17,4,0.80952381,21,3025,14,7,0.666666667,10.98074609,4562.5
,U,U,IU,CCIA15:IUCCIA1h:UCCIA1d:U,1,2,0.333333333,3,2050,3,0,1,1,2,0.333333333,3,2050,3,0,1,9.867629362,4100
,U,O,IL,CCIA15:ILCCIA1h:OCCIA1d:U,4,0,1,4,1275,3,1,0.75,3,0,1,3,1312.5,3,0,1,6.227436823,2587.5
,U,U,O,CCIA15:OCCIA1h:UCCIA1d:U,0,2,0,2,1200,2,0,1,0,2,0,2,1200,2,0,1,5.776173285,2400
