ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:ILCCIA1h:ILCCIA1d:U,16,11,0.592592593,27,17987.5,17,10,0.62962963,14,10,0.583333333,24,24237.5,21,3,0.875,100,42225
,IL,IU,IL,CCIA15:OCCIA1h:IUCCIA1d:U,1,27,0.035714286,28,16825,16,12,0.571428571,3,16,0.157894737,19,20337.5,16,3,0.842105263,88.01065719,37162.5
,IU,IL,O,CCIA15:IUCCIA1h:ILCCIA1d:IL,19,28,0.404255319,47,15287.5,27,20,0.574468085,11,15,0.423076923,26,19687.5,24,2,0.923076923,82.83007697,34975
,IL,IL,IU,CCIA15:ILCCIA1h:IUCCIA1d:IU,97,46,0.678321678,143,9437.5,58,85,0.405594406,43,28,0.605633803,71,21492.56382,53,18,0.746478873,73.2505952,30930.06382
,O,IU,O,CCIA15:OCCIA1h:ILCCIA1d:U,4,25,0.137931034,29,14362.5,13,16,0.448275862,4,22,0.153846154,26,17700,17,9,0.653846154,75.93250444,32062.5
,IL,IU,O,CCIA15:UCCIA1h:IUCCIA1d:IL,45,9,0.833333333,54,11200,26,28,0.481481481,24,5,0.827586207,29,20512.5,28,1,0.965517241,75.1036116,31712.5
,O,IU,U,CCIA15:IUCCIA1h:IUCCIA1d:IU,132,74,0.640776699,206,13650,87,119,0.422330097,43,19,0.693548387,62,19452.30124,44,18,0.709677419,78.39502958,33102.30124
,O,IU,IL,CCIA15:OCCIA1h:IUCCIA1d:IL,5,45,0.1,50,12187.5,31,19,0.62,7,24,0.225806452,31,17201.41211,30,1,0.967741935,69.60073916,29388.91211
,IU,IL,U,CCIA15:UCCIA1h:IUCCIA1d:O,71,50,0.58677686,121,11275,52,69,0.429752066,52,8,0.866666667,60,17822.70075,46,14,0.766666667,68.91107342,29097.70075
,IU,IL,IU,CCIA15:ILCCIA1h:IUCCIA1d:O,137,29,0.825301205,166,10412.5,77,88,0.466666667,51,30,0.62962963,81,19800,63,18,0.777777778,71.55121374,30212.5
,O,IU,IU,CCIA15:ILCCIA1h:ILCCIA1d:IU,47,26,0.643835616,73,10600,36,37,0.493150685,27,14,0.658536585,41,18030.81056,35,6,0.853658537,67.8053536,28630.81056
,IL,IU,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,74,50,0.596774194,124,8362.5,57,66,0.463414634,41,40,0.50617284,81,16852.06791,54,26,0.675,59.71478486,25214.56791
,U,O,IU,CCIA15:OCCIA1h:IUCCIA1d:O,51,240,0.175257732,291,8725,114,177,0.391752577,19,72,0.208791209,91,16593.43699,53,38,0.582417582,59.96077439,25318.43699
,IU,U,U,CCIA15:ILCCIA1h:UCCIA1d:IU,44,22,0.666666667,66,9762.5,34,32,0.515151515,16,18,0.470588235,34,15875,32,2,0.941176471,60.71640024,25637.5
,IL,IL,U,CCIA15:OCCIA1h:IUCCIA1d:IU,41,36,0.532467532,77,10562.5,42,35,0.545454545,10,62,0.138888889,72,18512.31106,53,19,0.736111111,68.85686456,29074.81106
,IU,IU,O,CCIA15:UCCIA1h:ILCCIA1d:O,74,5,0.936708861,79,9062.5,43,36,0.544303797,47,7,0.87037037,54,16550.05105,42,12,0.777777778,60.65731449,25612.55105
,O,IL,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,35,9,0.795454545,44,9112.5,23,21,0.522727273,18,6,0.75,24,14044.38202,23,1,0.958333333,54.84163889,23156.88202
,IU,IU,IL,CCIA15:ILCCIA1h:UCCIA1d:O,36,16,0.692307692,52,8850,29,23,0.557692308,25,20,0.555555556,45,13700.05456,33,12,0.733333333,53.4045105,22550.05456
,O,IL,U,CCIA15:IUCCIA1h:ILCCIA1d:U,4,20,0.166666667,24,8637.5,11,13,0.458333333,12,11,0.52173913,23,14137.5,19,4,0.826086957,53.93724097,22775
,IU,U,IL,CCIA15:IUCCIA1h:OCCIA1d:O,150,8,0.949367089,158,7075,66,92,0.417721519,37,18,0.672727273,55,14550,39,16,0.709090909,51.21373594,21625
,IL,IL,O,CCIA15:ILCCIA1h:ILCCIA1d:O,68,44,0.607142857,112,9925,54,58,0.482142857,26,25,0.509803922,51,13425,36,15,0.705882353,55.29899349,23350
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,32,20,0.615384615,52,6975,27,25,0.519230769,20,21,0.487804878,41,16188.22853,35,6,0.853658537,54.85666911,23163.22853
,O,IL,IU,CCIA15:IUCCIA1h:OCCIA1d:U,16,11,0.592592593,27,8075,21,6,0.777777778,20,7,0.740740741,27,11462.5,24,3,0.888888889,46.26998224,19537.5
,U,IU,O,CCIA15:UCCIA1h:IUCCIA1d:IU,96,3,0.96969697,99,8625,43,56,0.434343434,38,6,0.863636364,44,15365.33108,34,10,0.772727273,56.81546733,23990.33108
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,69,14,0.831325301,83,5712.5,40,43,0.481927711,70,34,0.673076923,104,14703.55068,57,47,0.548076923,48.35062328,20416.05068
,U,IU,U,CCIA15:IUCCIA1h:IUCCIA1d:IL,26,28,0.481481481,54,5037.5,22,32,0.407407407,12,17,0.413793103,29,12662.5,28,1,0.965517241,41.91829485,17700
,O,U,IL,CCIA15:IUCCIA1h:OCCIA1d:IU,64,21,0.752941176,85,5825,38,46,0.452380952,20,12,0.625,32,10262.5,27,5,0.84375,38.09946714,16087.5
,O,U,U,CCIA15:UCCIA1h:ILCCIA1d:IU,43,1,0.977272727,44,8487.5,26,18,0.590909091,23,1,0.958333333,24,12700,22,2,0.916666667,50.17761989,21187.5
