ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,45,9,0.833333333,54,11221.55773,25,29,0.462962963,24,5,0.827586207,29,20535.71447,28,1,0.965517241,75.24235088,31757.2722
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,35,9,0.795454545,44,9123.404074,23,21,0.522727273,18,6,0.75,24,14053.45709,23,1,0.958333333,54.91282467,23176.86117
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,24,43,0.358208955,67,5296.078224,26,41,0.388059701,8,27,0.228571429,35,10794.02909,27,8,0.771428571,38.12221316,16090.10731
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,19,28,0.404255319,47,15318.20541,27,20,0.574468085,11,15,0.423076923,26,19704.35587,24,2,0.923076923,82.97878446,35022.56128
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,52,238,0.179310345,290,9348.845305,113,177,0.389655172,19,71,0.211111111,90,15618.79831,53,37,0.588888889,59.15571685,24967.64362
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,5,45,0.1,50,12182.13108,31,19,0.62,7,24,0.225806452,31,17195.74216,30,1,0.967741935,69.60485247,29377.87323
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,68,50,0.576271186,118,11052.46738,53,65,0.449152542,52,8,0.866666667,60,17245.99174,47,13,0.783333333,67.04740184,28298.45912
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,130,22,0.855263158,152,9273.64099,71,81,0.467105263,49,28,0.636363636,77,18586.2341,61,16,0.792207792,66.00826684,27859.87509
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,38,1,0.974358974,39,6496.800293,21,18,0.538461538,18,1,0.947368421,19,11159.24393,18,1,0.947368421,41.8323799,17656.04423
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,46,13,0.779661017,59,6702.488021,32,27,0.542372881,18,16,0.529411765,34,14176.0434,31,3,0.911764706,49.46740317,20878.53142
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,68,11,0.860759494,79,5011.357629,39,40,0.493670886,71,40,0.63963964,111,13936.3698,60,51,0.540540541,44.89275864,18947.72743
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,26,49,0.346666667,75,5501.85883,30,45,0.4,12,20,0.375,32,12916.55525,29,3,0.90625,43.63865908,18418.41408
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,17,11,0.607142857,28,8526.885862,22,6,0.785714286,21,7,0.75,28,11926.9129,25,3,0.892857143,48.46108614,20453.79876
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,33,15,0.6875,48,4418.835667,29,19,0.604166667,20,7,0.740740741,27,8862.737728,24,3,0.888888889,31.46796738,13281.5734
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,24,8,0.75,32,6663.756698,18,14,0.5625,15,4,0.789473684,19,10857.19449,18,1,0.947368421,41.51230462,17520.95119
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,40,30,0.571428571,70,8527.962672,38,32,0.542857143,10,58,0.147058824,68,15774.56658,49,19,0.720588235,57.57986461,24302.52925
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,84,35,0.705882353,119,8693.94798,55,64,0.462184874,25,20,0.555555556,45,12453.42989,35,10,0.777777778,50.10437975,21147.37787
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,94,46,0.671428571,140,11590.65259,60,80,0.428571429,44,27,0.61971831,71,21720.20602,54,17,0.76056338,78.92325564,33310.85861
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,69,19,0.784090909,88,7852.162757,45,43,0.511363636,45,8,0.849056604,53,15416.64672,43,10,0.811320755,55.13067735,23268.80947
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,41,22,0.650793651,63,9532.654582,32,31,0.507936508,14,18,0.4375,32,15374.18178,30,2,0.9375,59.0116465,24906.83636
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,2,12,0.142857143,14,5250.052277,6,8,0.428571429,3,11,0.214285714,14,8953.260286,13,1,0.928571429,33.65183952,14203.31256
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,4,20,0.166666667,24,8633.140405,11,13,0.458333333,12,11,0.52173913,23,14134.10698,19,4,0.826086957,53.94232872,22767.24738
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,72,50,0.590163934,122,8163.12853,56,65,0.462809917,40,41,0.49382716,81,16863.63119,55,26,0.679012346,59.29578035,25026.75972
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,1,27,0.035714286,28,16809.19764,16,12,0.571428571,3,16,0.157894737,19,20327.74838,16,3,0.842105263,87.98838596,37136.94602
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,126,73,0.633165829,199,13024.44822,86,113,0.432160804,42,18,0.7,60,18380.33596,42,18,0.7,74.40720272,31404.78417
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,21,1,0.954545455,22,4210.701696,14,8,0.636363636,11,1,0.916666667,12,5908.874742,11,1,0.916666667,23.97626334,10119.57644
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,38,18,0.678571429,56,9049.639108,31,25,0.553571429,26,20,0.565217391,46,13939.8348,34,12,0.739130435,54.46884895,22989.47391
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,52,0,1,52,6040.774088,22,29,0.431372549,19,2,0.904761905,21,9961.276626,17,4,0.80952381,37.91358109,16002.05071
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,141,27,0.839285714,168,7738.740696,72,96,0.428571429,35,16,0.68627451,51,14311.94739,36,15,0.705882353,52.24458827,22050.68809
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,11,31,0.261904762,42,4317.524303,23,19,0.547619048,12,42,0.222222222,54,10517.91729,34,20,0.62962963,35.14953976,14835.44159
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,16,11,0.592592593,27,17973.56141,17,10,0.62962963,14,10,0.583333333,24,24233.08395,21,3,0.875,100,42206.64536
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,8,0,1,8,5787.18686,8,0,1,6,1,0.857142857,7,6996.881855,7,0,1,30.28923196,12784.06871
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,42,113,0.270967742,155,5010.848567,74,81,0.477419355,6,48,0.111111111,54,9109.871234,35,19,0.648148148,33.45615289,14120.7198
