ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,31,12,72%,43,"$13,188",25,18,58.1%,26,20,57%,46,"$15,263",42,4,91.3%, 85.73 ,"$28,450"
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,30,17,64%,47,"$9,600",22,25,46.8%,35,7,83%,42,"$20,000",41,1,97.6%, 89.19 ,"$29,600"
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,21,39,35%,60,"$12,488",29,31,48.3%,11,39,22%,50,"$14,138",42,8,84.0%, 80.23 ,"$26,625"
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,19,11,63%,30,"$9,050",21,9,70.0%,21,5,81%,26,"$10,400",23,3,88.5%, 58.61 ,"$19,450"
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,16,0,100%,16,"$7,075",13,3,81.3%,11,0,100%,11,"$7,425",11,0,100.0%, 43.69 ,"$14,500"
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,45,73,38%,118,"$8,550",53,65,44.9%,20,115,15%,135,"$16,775",90,45,66.7%, 76.31 ,"$25,325"
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,4,48,8%,52,"$9,750",31,21,59.6%,8,37,18%,45,"$14,175",42,2,95.5%, 72.09 ,"$23,925"
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,7,0,100%,7,"$4,963",6,1,85.7%,6,0,100%,6,"$5,075",6,0,100.0%, 30.24 ,"$10,038"
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,15,71,17%,86,"$6,288",31,55,36.0%,68,45,60%,113,"$16,938",87,26,77.0%, 69.98 ,"$23,225"
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,28,2,93%,30,"$8,925",22,8,73.3%,37,11,77%,48,"$13,913",44,4,91.7%, 68.81 ,"$22,838"
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,75,109,41%,184,"$5,838",66,118,35.9%,88,62,59%,150,"$14,488",95,55,63.3%, 61.24 ,"$20,325"
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,11,0%,11,"$2,800",7,4,63.6%,0,12,0%,12,"$4,800",12,0,100.0%, 22.90 ,"$7,600"
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,35,19,65%,54,"$6,475",29,25,53.7%,17,18,49%,35,"$9,300",34,1,97.1%, 47.53 ,"$15,775"
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,27,47,36%,74,"$5,638",30,44,40.5%,45,25,64%,70,"$11,588",53,17,75.7%, 51.90 ,"$17,225"
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,68,12,85%,80,"$8,775",37,43,46.3%,72,12,86%,84,"$14,988",68,16,81.0%, 71.60 ,"$23,763"
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,10,45,18%,55,"$5,213",25,30,45.5%,44,30,59%,74,"$11,413",59,15,79.7%, 50.09 ,"$16,625"
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,7,55,11%,62,"$4,425",28,34,45.2%,41,46,47%,87,"$10,588",61,26,70.1%, 45.24 ,"$15,013"
,IU,O,U,CCIA15:UCCIA1h:OCCIA1d:IU,19,4,83%,23,"$2,050",14,9,60.9%,15,1,94%,16,"$2,988",16,0,100.0%, 15.18 ,"$5,038"
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,17,16,52%,33,"$1,975",10,23,30.3%,6,17,26%,23,"$5,975",21,2,91.3%, 23.95 ,"$7,950"
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,37,23,62%,60,"$6,288",31,29,51.7%,28,31,47%,59,"$14,075",55,4,93.2%, 61.36 ,"$20,363"
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,21,38,36%,59,"$10,938",30,29,50.8%,21,20,51%,41,"$15,188",41,0,100.0%, 78.72 ,"$26,125"
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,9,11,45%,20,"$2,650",9,11,45.0%,6,22,21%,28,"$7,675",24,4,85.7%, 31.11 ,"$10,325"
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,8,9,47%,17,"$2,563",8,9,47.1%,8,6,57%,14,"$3,713",13,1,92.9%, 18.91 ,"$6,275"
,IU,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IU,40,9,82%,49,"$2,213",26,23,53.1%,23,4,85%,27,"$3,500",24,3,88.9%, 17.21 ,"$5,713"
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,5,3,63%,8,"$6,150",6,2,75.0%,5,1,83%,6,"$6,588",6,0,100.0%, 38.38 ,"$12,738"
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,31,8,79%,39,"$5,325",23,16,59.0%,25,5,83%,30,"$12,800",29,1,96.7%, 54.61 ,"$18,125"
