ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,30,17,0.638297872,47,9975,22,25,0.468085106,38,9,0.808510638,47,23375,46,1,0.978723404,91.4951989,33350
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,23,12,0.657142857,35,13075,21,14,0.6,34,21,0.618181818,55,20325,51,4,0.927272727,91.63237311,33400
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,22,40,0.35483871,62,12475,30,32,0.483870968,12,46,0.206896552,58,17700,50,8,0.862068966,82.78463649,30175
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,28,29,0.49122807,57,10450,32,25,0.561403509,24,21,0.533333333,45,16312.5,45,0,1,73.42249657,26762.5
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,49,81,0.376923077,130,8675,57,73,0.438461538,29,127,0.185897436,156,20150,103,53,0.66025641,79.08093278,28825
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,6,48,0.111111111,54,11975,33,21,0.611111111,10,46,0.178571429,56,21862.5,54,2,0.964285714,92.83264746,33837.5
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,76,50,0.603174603,126,10362.5,53,73,0.420634921,90,13,0.873786408,103,20175,82,21,0.796116505,83.77914952,30537.5
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,18,79,0.18556701,97,6912.5,34,63,0.350515464,77,48,0.616,125,20412.5,93,32,0.744,74.96570645,27325
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,30,2,0.9375,32,10062.5,24,7,0.774193548,43,11,0.796296296,54,15887.5,50,4,0.925925926,71.19341564,25950
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,27,24,0.529411765,51,6750,28,23,0.549019608,35,33,0.514705882,68,16012.5,64,4,0.941176471,62.44855967,22762.5
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,17,135,0.111842105,152,3437.5,54,98,0.355263158,105,75,0.583333333,180,14937.5,107,73,0.594444444,50.41152263,18375
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,21,36,0.368421053,57,6200,24,33,0.421052632,24,27,0.470588235,51,15850,48,3,0.941176471,60.49382716,22050
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,20,12,0.625,32,9462.5,23,9,0.71875,23,6,0.793103448,29,10950,26,3,0.896551724,56.00137174,20412.5
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,32,10,0.761904762,42,7325,26,15,0.634146341,29,6,0.828571429,35,13787.5,34,1,0.971428571,57.9218107,21112.5
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,21,10,0.677419355,31,8700,19,12,0.612903226,19,6,0.76,25,12050,25,0,1,56.92729767,20750
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,10,8,0.555555556,18,4862.5,12,6,0.666666667,19,51,0.271428571,70,15325,61,9,0.871428571,55.38408779,20187.5
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,29,43,0.402777778,72,5150,28,44,0.388888889,57,30,0.655172414,87,13425,66,21,0.75862069,50.96021948,18575
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,11,51,0.177419355,62,5025,28,34,0.451612903,51,34,0.6,85,14150,69,16,0.811764706,52.60631001,19175
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,42,1,0.976744186,43,3987.5,25,18,0.581395349,79,13,0.858695652,92,16462.5,76,16,0.826086957,56.1042524,20450
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,36,19,0.654545455,55,6850,30,25,0.545454545,22,18,0.55,40,10237.5,39,1,0.975,46.87928669,17087.5
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,18,10,0.642857143,28,5937.5,11,17,0.392857143,7,14,0.333333333,21,9512.5,21,0,1,42.38683128,15450
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,6,14,0.3,20,5287.5,11,9,0.55,11,14,0.44,25,11812.5,24,1,0.96,46.91358025,17100
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,9,38,0.191489362,47,3500,20,27,0.425531915,57,53,0.518181818,110,12625,73,37,0.663636364,44.23868313,16125
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,13,0.1875,16,6662.5,11,5,0.6875,3,11,0.214285714,14,7975,13,1,0.928571429,40.15775034,14637.5
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,19,66,0.223529412,85,4912.5,38,47,0.447058824,65,58,0.528455285,123,13925,89,34,0.723577236,51.68038409,18837.5
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,17,0,1,17,7950,14,2,0.875,15,0,1,15,8650,15,0,1,45.54183813,16600
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,28,15,0.651162791,43,3075,22,21,0.511627907,38,48,0.441860465,86,11137.5,65,21,0.755813953,38.99176955,14212.5
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,37,6,0.860465116,43,4700,19,24,0.441860465,33,3,0.916666667,36,9675,31,5,0.861111111,39.43758573,14375
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,31,99,0.238461538,130,3612.5,44,86,0.338461538,59,26,0.694117647,85,10937.5,64,21,0.752941176,39.91769547,14550
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,13,0,1,13,937.5,8,5,0.615384615,21,62,0.253012048,83,12462.5,59,24,0.710843373,36.76268861,13400
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,16,5,0.761904762,21,6287.5,14,7,0.666666667,13,6,0.684210526,19,10300,19,0,1,45.50754458,16587.5
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,6,3,0.666666667,9,7187.5,7,2,0.777777778,6,1,0.857142857,7,7625,7,0,1,40.63786008,14812.5
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,38,14,0.730769231,52,3425,34,18,0.653846154,26,71,0.268041237,97,11050,76,21,0.783505155,39.71193416,14475
,IU,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IU,9,1,0.9,10,2087.5,8,2,0.8,60,11,0.845070423,71,14500,59,12,0.830985915,45.50754458,16587.5
,IL,U,U,CCIA15:UCCIA1h:UCCIA1d:IL,26,1,0.962962963,27,4837.5,18,9,0.666666667,16,2,0.888888889,18,7525,18,0,1,33.91632373,12362.5
,U,IL,O,CCIA15:OCCIA1h:ILCCIA1d:U,2,13,0.133333333,15,3900,8,7,0.533333333,5,12,0.294117647,17,8050,15,2,0.882352941,32.78463649,11950
,IU,O,O,CCIA15:OCCIA1h:OCCIA1d:IU,23,1,0.958333333,24,3550,18,6,0.75,19,43,0.306451613,62,8075,45,17,0.725806452,31.89300412,11625
,U,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:U,4,7,0.363636364,11,3737.5,7,4,0.636363636,5,13,0.277777778,18,7437.5,18,0,1,30.65843621,11175
,IL,O,O,CCIA15:OCCIA1h:OCCIA1d:IL,9,11,0.45,20,2650,9,11,0.45,7,20,0.259259259,27,7337.5,24,3,0.888888889,27.4005487,9987.5
,IU,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IU,49,20,0.710144928,69,2037.5,21,48,0.304347826,45,15,0.75,60,12450,47,13,0.783333333,39.74622771,14487.5
,IL,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IL,21,10,0.677419355,31,2337.5,12,19,0.387096774,11,15,0.423076923,26,7812.5,24,2,0.923076923,27.84636488,10150
,U,O,U,CCIA15:UCCIA1h:OCCIA1d:U,7,0,1,7,4962.5,6,1,0.857142857,6,0,1,6,5075,6,0,1,27.53772291,10037.5
,IL,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IL,31,6,0.837837838,37,4075,23,14,0.621621622,39,14,0.735849057,53,7362.5,46,7,0.867924528,31.37860082,11437.5
,U,IL,U,CCIA15:UCCIA1h:ILCCIA1d:U,9,4,0.692307692,13,2500,6,7,0.461538462,7,6,0.538461538,13,6375,12,1,0.923076923,24.3484225,8875
,IU,U,IU,CCIA15:IUCCIA1h:UCCIA1d:IU,18,19,0.486486486,37,2912.5,12,25,0.324324324,6,23,0.206896552,29,7837.5,25,4,0.862068966,29.49245542,10750
,IL,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:IL,9,10,0.473684211,19,2362.5,14,5,0.736842105,20,13,0.606060606,33,7162.5,33,0,1,26.13168724,9525
,U,O,O,CCIA15:OCCIA1h:OCCIA1d:U,7,14,0.333333333,21,3225,14,7,0.666666667,5,18,0.217391304,23,4387.5,20,3,0.869565217,20.88477366,7612.5
,IL,U,O,CCIA15:OCCIA1h:UCCIA1d:IL,0,11,0,11,2800,7,4,0.636363636,0,12,0,12,4800,12,0,1,20.85048011,7600
,IL,O,IL,CCIA15:ILCCIA1h:OCCIA1d:IL,9,8,0.529411765,17,3387.5,8,9,0.470588235,10,7,0.588235294,17,4725,16,1,0.941176471,22.25651578,8112.5
,IU,O,IU,CCIA15:IUCCIA1h:OCCIA1d:IU,97,1,0.989795918,98,2575,40,58,0.408163265,33,21,0.611111111,54,7425,47,7,0.87037037,27.43484225,10000
,O,O,U,CCIA15:UCCIA1h:OCCIA1d:O,18,7,0.72,25,650,13,12,0.52,33,6,0.846153846,39,6200,32,7,0.820512821,18.79286694,6850
