ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,50,25,0.666666667,75,15150,40,35,0.533333333,25,6,0.806451613,31,23237.5,30,1,0.967741935,97.24509183,38387.5
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,39,15,0.722222222,54,13837.5,29,25,0.537037037,20,5,0.8,25,17950,24,1,0.96,80.52564915,31787.5
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,20,43,0.317460317,63,13025,30,33,0.476190476,6,20,0.230769231,26,16975,24,2,0.923076923,75.99746675,30000
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,13,33,0.282608696,46,11575,26,20,0.565217391,8,18,0.307692308,26,15937.5,25,1,0.961538462,69.69601013,27512.5
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,50,122,0.290697674,172,9187.5,73,99,0.424418605,23,91,0.201754386,114,16250,67,47,0.587719298,64.43951868,25437.5
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,5,81,0.058139535,86,16237.5,49,37,0.569767442,7,28,0.2,35,19775,33,2,0.942857143,91.22862571,36012.5
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,68,50,0.576271186,118,8187.5,50,68,0.423728814,74,10,0.880952381,84,18825,57,27,0.678571429,68.42938569,27012.5
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,129,72,0.641791045,201,9962.5,82,119,0.407960199,41,42,0.493975904,83,20587.5,58,25,0.698795181,77.39075364,30550
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,45,19,0.703125,64,8912.5,36,28,0.5625,20,2,0.909090909,22,12912.5,21,1,0.954545455,55.28815706,21825
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,36,24,0.6,60,8875,34,26,0.566666667,17,16,0.515151515,33,12975,30,3,0.909090909,55.35148828,21850
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,75,85,0.46875,160,4925,64,96,0.4,49,36,0.576470588,85,12987.5,53,32,0.623529412,45.37682077,17912.5
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,42,64,0.396226415,106,8637.5,45,61,0.424528302,11,17,0.392857143,28,13487.5,27,1,0.964285714,56.04813173,22125
