ATR,Daily,Hourly,15 min.,key,Long,Short,L%,Order,Profit,Wins,Losses,,Long,Short,L%,Order,Profit,Wins,Losses,,Rank,Sum
,IL,IU,U,CCIA15:UCCIA1h:IUCCIA1d:IL,60,23,0.722891566,83,11662.5,42,41,0.506024096,25,6,0.806451613,31,23237.5,30,1,0.967741935,99.85693848,34900
,IL,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IL,20,13,0.606060606,33,10262.5,19,14,0.575757576,20,5,0.8,25,17950,24,1,0.96,80.72246066,28212.5
,IU,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IU,32,48,0.4,80,10837.5,37,43,0.4625,6,20,0.230769231,26,16975,24,2,0.923076923,79.57796853,27812.5
,IL,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IL,10,32,0.238095238,42,11712.5,24,18,0.571428571,8,18,0.307692308,26,15937.5,25,1,0.961538462,79.1130186,27650
,O,IU,O,CCIA15:OCCIA1h:IUCCIA1d:O,46,108,0.298701299,154,7437.5,65,89,0.422077922,23,91,0.201754386,114,16250,67,47,0.587719298,67.77539342,23687.5
,IL,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IL,3,62,0.046153846,65,11137.5,38,27,0.584615385,7,28,0.2,35,19775,33,2,0.942857143,88.44778255,30912.5
,O,IU,U,CCIA15:UCCIA1h:IUCCIA1d:O,13,12,0.52,25,5750,13,12,0.52,74,10,0.880952381,84,18825,57,27,0.678571429,70.31473534,24575
,O,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:O,106,55,0.658385093,161,9487.5,73,88,0.453416149,41,42,0.493975904,83,20587.5,58,25,0.698795181,86.05150215,30075
,IU,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IU,47,16,0.746031746,63,9475,39,24,0.619047619,20,2,0.909090909,22,12912.5,21,1,0.954545455,64.05579399,22387.5
,IU,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:IU,55,43,0.56122449,98,9225,48,50,0.489795918,17,16,0.515151515,33,12975,30,3,0.909090909,63.5193133,22200
,O,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:O,119,98,0.548387097,217,6800,83,134,0.382488479,49,36,0.576470588,85,12987.5,53,32,0.623529412,56.61659514,19787.5
,IL,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IL,45,48,0.483870968,93,8412.5,44,49,0.47311828,11,17,0.392857143,28,13487.5,27,1,0.964285714,62.66094421,21900
,U,O,IU,CCIA15:IUCCIA1h:OCCIA1d:U,17,8,0.68,25,8550,17,8,0.68,16,4,0.8,20,10625,17,3,0.85,54.86409156,19175
,IU,U,U,CCIA15:UCCIA1h:UCCIA1d:IU,27,15,0.642857143,42,7700,26,16,0.619047619,19,4,0.826086957,23,13362.5,21,2,0.913043478,60.26466381,21062.5
,IL,IL,U,CCIA15:UCCIA1h:ILCCIA1d:IL,22,8,0.733333333,30,7037.5,18,12,0.6,14,5,0.736842105,19,12275,19,0,1,55.25751073,19312.5
,IU,IU,O,CCIA15:OCCIA1h:IUCCIA1d:IU,24,22,0.52173913,46,6437.5,26,20,0.565217391,8,19,0.296296296,27,11087.5,21,6,0.777777778,50.14306152,17525
,O,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:O,80,33,0.707964602,113,6462.5,52,61,0.460176991,40,25,0.615384615,65,13612.5,49,16,0.753846154,57.43919886,20075
,IU,IU,IL,CCIA15:ILCCIA1h:IUCCIA1d:IU,97,89,0.521505376,186,8925,76,110,0.408602151,24,19,0.558139535,43,12975,34,9,0.790697674,62.66094421,21900
,O,IL,U,CCIA15:UCCIA1h:ILCCIA1d:O,52,1,0.981132075,53,5262.5,29,24,0.547169811,48,10,0.827586207,58,18450,48,10,0.827586207,67.84692418,23712.5
,IU,U,IL,CCIA15:ILCCIA1h:UCCIA1d:IU,30,31,0.491803279,61,6862.5,31,30,0.508196721,10,13,0.434782609,23,10112.5,22,1,0.956521739,48.56938484,16975
,IL,IL,O,CCIA15:OCCIA1h:ILCCIA1d:IL,3,6,0.333333333,9,5862.5,5,4,0.555555556,5,13,0.277777778,18,11700,17,1,0.944444444,50.25035765,17562.5
,U,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:U,4,8,0.333333333,12,4487.5,6,6,0.5,9,10,0.473684211,19,11400,18,1,0.947368421,45.45779685,15887.5
,O,IL,IU,CCIA15:IUCCIA1h:ILCCIA1d:O,55,55,0.5,110,6537.5,50,60,0.454545455,37,38,0.493333333,75,12012.5,48,27,0.64,53.0758226,18550
,U,IU,O,CCIA15:OCCIA1h:IUCCIA1d:U,3,9,0.25,12,8437.5,9,3,0.75,3,10,0.230769231,13,10687.5,12,1,0.923076923,54.72103004,19125
,IU,IU,IU,CCIA15:IUCCIA1h:IUCCIA1d:IU,64,108,0.372093023,172,5650,70,102,0.406976744,39,19,0.672413793,58,11112.5,40,18,0.689655172,47.96137339,16762.5
,U,IU,U,CCIA15:UCCIA1h:IUCCIA1d:U,11,0,1,11,7550,9,2,0.818181818,12,0,1,12,9587.5,12,0,1,49.03433476,17137.5
,O,U,IL,CCIA15:ILCCIA1h:UCCIA1d:O,36,12,0.75,48,3687.5,25,23,0.520833333,21,15,0.583333333,36,8900,28,8,0.777777778,36.01573677,12587.5
,O,U,U,CCIA15:UCCIA1h:UCCIA1d:O,43,1,0.977272727,44,5850,22,22,0.5,21,2,0.913043478,23,9987.5,21,2,0.913043478,45.31473534,15837.5
,O,O,IU,CCIA15:IUCCIA1h:OCCIA1d:O,77,37,0.675438596,114,7000,57,57,0.5,28,13,0.682926829,41,10862.5,31,10,0.756097561,51.10872675,17862.5
,O,IL,O,CCIA15:OCCIA1h:ILCCIA1d:O,12,22,0.352941176,34,3850,21,13,0.617647059,12,47,0.203389831,59,9987.5,33,26,0.559322034,39.59227468,13837.5
,U,IL,IL,CCIA15:ILCCIA1h:ILCCIA1d:U,8,1,0.888888889,9,4275,6,3,0.666666667,7,4,0.636363636,11,9425,11,0,1,39.19885551,13700
,U,U,U,CCIA15:UCCIA1h:UCCIA1d:U,5,3,0.625,8,6150,6,2,0.75,5,1,0.833333333,6,7512.5,6,0,1,39.09155937,13662.5
,O,O,O,CCIA15:OCCIA1h:OCCIA1d:O,78,126,0.382352941,204,5912.5,106,98,0.519607843,11,62,0.150684932,73,13962.5,52,21,0.712328767,56.86695279,19875
