"'2019-08-27 10:45:02.955352,'short','False',57.27404257831809,121.72036401500036,63.10319227913884,136.26846060687436,4.85585825986917,0.5873024628380991,56.1153590761186,152.45506763016664,82.5059998207916,9.083040260552462,0.8162842525957333,98.94960214328171,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 11:00:00.349632,'short','False',18.40680587779889,102.50874503753239,57.27404257831809,121.72036401500036,5.080439812735658,0.5554091384471599,15.098024153742564,97.89273432355074,87.97126566429112,9.327108813370144,0.7182385311971468,56.280413096734186,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 11:15:00.465290,'short','False',-15.71803105753913,78.17962477688923,18.40680587779889,102.50874503753239,5.128265540397396,0.6008539389321194,4.771379961616581,97.89273432355074,87.97126566429112,9.327108813370144,0.7182385311971468,56.280413096734186,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 11:30:00.437338,'short','False',-77.27391551721767,47.78761145498255,-13.989814297248138,78.3956518719256,5.404818001797581,0.7109163112398955,-14.227143885916483,97.89273432355074,87.97126566429112,9.327108813370144,0.7182385311971468,56.280413096734186,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 11:45:00.742631,'long','True',-66.48014668689615,23.391196103702363,-77.27391551721767,47.78761145498255,5.447331001669183,0.758290377073077,9.415163743116324,97.89273432355074,87.97126566429112,9.327108813370144,0.7182385311971468,56.280413096734186,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 12:00:00.284827,'long','True',-91.04416013207046,-3.1783601837898776,-66.48014668689615,23.391196103702363,5.576093072978527,0.8551245567124647,-4.4726412193324325,8.99392026189515,84.42372761294803,9.607315326700846,0.7547274786276221,14.710685437171064,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 12:15:00.272413,'short','False',-128.8668320926367,-29.858853498851666,-91.04416013207046,-3.1783601837898776,5.6956578534800615,0.9819298850834215,-3.624277982304389,8.99392026189515,84.42372761294803,9.607315326700846,0.7547274786276221,14.710685437171064,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 12:30:00.373305,'short','False',-134.76368609468688,-54.59221329557988,-128.8668320926367,-29.858853498851666,5.592396578231486,1.0715248381272267,6.4253440577783465,8.99392026189515,84.42372761294803,9.607315326700846,0.7547274786276221,14.710685437171064,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 12:45:00.335967,'short','False',-170.2135201152688,-83.23817171286142,-136.4437907393523,-54.802226376163055,5.960796822643522,1.230938064192378,-2.6233625285332374,8.99392026189515,84.42372761294803,9.607315326700846,0.7547274786276221,14.710685437171064,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
"'2019-08-27 13:00:00.325202,'short','False',-199.7828541648498,-110.5118792181925,-170.2135201152688,-83.23817171286142,6.070739906740414,1.4106866352887935,-3.3432048556362783,-120.51430874647404,64.52896868373924,10.08179280336507,0.954022552998827,-16.862402989017546,-103.33651237237709,-86.36337601841021,54.46546203731708,6.297966550183433,37.274870932160084"
