"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2020-10-26 08:30:00,Sell,-80.36218625380701,-57.84629452759974,3.9957818985567712,0.2616435199595711,40.49908602856465,-128.348637224898,-161.50171694736855,8.916481584517898,1.410776394307079,17.230405465905125,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,22.515891726207272,35.02252292625751,False,False,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 08:45:00,Sell,-75.2821231224169,-57.925462141693934,3.9246546200884302,0.27034431239935613,20.115044997573097,-128.348637224898,-161.50171694736855,8.916481584517898,1.410776394307079,17.230405465905125,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,17.35666098072297,22.515891726207272,False,False,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 09:00:00,Sell,-88.3286761430318,-61.28849106455504,3.8228935757963995,0.26188736315520333,18.592078683330282,-128.348637224898,-161.50171694736855,8.916481584517898,1.410776394307079,17.230405465905125,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,27.04018507847676,17.35666098072297,False,False,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 09:15:00,Buy,-42.48264896107773,-63.626842714583894,3.9605440346680854,0.2622494882971745,57.5274649463751,-135.378082639235,-158.92754862830628,8.672447185623763,1.4781740214856802,17.533967647107403,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,True,False,False,0,21.144193753506165,27.04018507847676,False,True,longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 09:30:00,Buy,-4.968842435077254,-60.44673418598001,3.8740766036203653,0.25062097580087594,74.79493843891649,-135.378082639235,-158.92754862830628,8.672447185623763,1.4781740214856802,17.533967647107403,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,55.47789175090276,21.144193753506165,False,False,longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 09:45:00,Buy,12.282343157138271,-54.37810795800507,4.311642560504625,0.25300954355875316,65.02513700611206,-135.378082639235,-158.92754862830628,8.672447185623763,1.4781740214856802,17.533967647107403,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,66.66045111514333,55.47789175090276,False,False,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 10:00:00,Buy,52.44929529049303,-39.81050399157606,4.68223952046858,0.2923847286993911,105.62847688514485,-135.378082639235,-158.92754862830628,8.672447185623763,1.4781740214856802,17.533967647107403,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,92.2597992820691,66.66045111514333,False,False,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 10:15:00,Buy,105.73117450527656,-15.120207995312855,4.954936697577968,0.3313464129285808,103.71677857885399,-93.7110791760801,-151.0709171381708,8.892272386650637,1.4505474724656058,36.99340221065275,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,False,0,120.85138250058941,92.2597992820691,False,False,longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 10:30:00,Sell,-8.773477053729048,-6.171619345303109,5.618869790608113,0.34468234830212074,17.126765989539166,-93.7110791760801,-151.0709171381708,8.892272386650637,1.4505474724656058,36.99340221065275,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,False,False,True,1,2.601857708425938,120.85138250058941,False,False,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU"
"2020-10-26 10:45:00,Sell,-222.5342859489145,-24.578139698615306,6.003236234136105,0.4266978069748295,-14.681768200724326,-93.7110791760801,-151.0709171381708,8.892272386650637,1.4505474724656058,36.99340221065275,75.91276414801541,77.92171037767658,59.06568311344572,6.704940516108033,62.81507306448479,True,False,False,0,197.95614625029918,2.601857708425938,False,False,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:ABBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU"
