"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
"2020-11-04 08:45:00,Buy,181.75809471939735,142.7981431129976,16.407786528809183,2.2553331895850053,77.80418687029605,86.57699521455581,88.25275196778179,32.17223202240613,2.3174769890770213,108.17621842046864,-84.03779818296637,-27.542599147639585,68.83738543833839,8.88047429589184,33.516960358310754,False,False,False,0,38.959951606399756,88.20886089688734,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL"
