"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 09:15:00.651871,'cash','False',-14.758804172786533,63.166647418962285,30.84417035348805,75.7729102087501,2.698800966687689,0.2537591054922052,-26.74445247842031,92.24998782210572,99.03702964282584,5.409212855092006,0.5069867043038379,76.009086746762,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 09:30:01.358558,'cash','False',-28.42253826945535,47.090944221558644,-14.758804172786533,63.166647418962285,2.6310294690671396,0.2645822344237011,-7.336885705992917,92.24998782210572,99.03702964282584,5.409212855092006,0.5069867043038379,76.009086746762,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 09:45:00.985542,'cash','False',-113.72350063416508,20.887782374109758,-28.42253826945535,47.090944221558644,3.1752416498480582,0.41917464086978523,-35.0614817705763,92.24998782210572,99.03702964282584,5.409212855092006,0.5069867043038379,76.009086746762,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:ABBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 10:00:00.536544,'cash','False',-166.61897267132335,-12.338411873529656,-113.72350063416508,20.887782374109758,3.359152960573197,0.564684762952822,-23.598056883993948,14.542717626757016,93.61908698454239,6.129983365442577,0.5365331544222022,-4.3050424642119784,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,False,False"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-26 10:30:03.898975,'cash','False',-180.11225879304348,-74.1552994676172,-152.34894629978848,-42.01859164087343,3.684677807841175,0.7463649357857541,1.0148784998408809,14.542717626757016,93.61908698454239,6.129983365442577,0.5365331544222022,-4.3050424642119784,53.98565382661988,100.80148724117117,36.420312695645706,4.717150928293941,57.658941240966534,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,False,False,False,False"
