"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 00:15:00,CASH,-0.7914338920040188,-10.754833198337753,1.7442430240254423,0.15326190773623838,65.74970879314525,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,09.963399306333734,31.963595801352007"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 00:15:00,CASH,-0.7914338920040188,-10.754833198337753,1.7442430240254423,0.15326190773623838,65.74970879314525,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,9.963399306333734,31.963595801352007"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 00:15:00,CASH,-0.7914338920040188,-10.754833198337753,1.7442430240254423,0.15326190773623838,65.74970879314525,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,9.963399306333734,31.963595801352007"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 00:30:00,SELL,-29.752729608253993,-5.799848772051868,1.7089399508807677,0.1366533287153668,46.650075914907596,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,SELL,True,False,False,0,23.952880836202127,9.963399306333734"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 00:45:00,BUY,21.749957066775192,-0.5785780943139993,1.6761585258178557,0.12732563422135432,75.16608646350211,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,BUY,True,False,False,0,22.328535161089192,23.952880836202127"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 01:00:00,CASH,36.29140340797581,4.892793906164242,1.6100043454022948,0.10780653674661192,67.36946890936579,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,31.398609501811563,22.328535161089192"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 01:15:00,CASH,71.98933333328804,14.988603227896483,1.548575463587845,0.10985261433685992,79.5454545648546,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,57.00073010539156,31.398609501811563"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 01:30:00,CASH,195.16737388018004,39.40015111190269,1.6522486447601419,0.12904191212333002,118.68252430432898,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,155.76722276827735,57.00073010539156"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 01:45:00,CASH,236.19278219761412,68.12944038870125,1.6056594558487032,0.1543070441005138,109.86111192256512,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,168.06334180891287,155.76722276827735"
"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeAction,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread"
"'2019-10-25 02:00:00,CASH,222.01892744476297,94.10820172879227,1.5981123518595102,0.16551928986277709,94.49315209125795,135.75865128659987,236.33519807173496,4.674160692105531,1.0141030916812896,76.02908448002131,80.3362879130238,64.60791266748276,35.04960289492812,5.123181066246625,77.97578364129356,CASH,False,False,False,0,127.9107257159707,168.06334180891287"
