"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-10-27 19:00:00.297944,CASH,76.44252222565135,59.4302854892118,2.5069927888208268,0.224668005700639,82.7737895941279,164.7903680705243,224.87894180004275,4.786435798530472,1.0429067252158117,85.64529817553702,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,17.012236736439547,23.37022105063234,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-27 19:15:00.992638,CASH,76.48204150958975,63.042182947943886,2.3814933039050534,0.233644781561768,80.09721793938765,164.7903680705243,224.87894180004275,4.786435798530472,1.0429067252158117,85.64529817553702,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,13.439858561645863,17.012236736439547,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-27 19:30:00.608781,CASH,93.11913287525608,70.06693285859603,2.3006723536261213,0.2487109579093065,90.24756325236181,164.7903680705243,224.87894180004275,4.786435798530472,1.0429067252158117,85.64529817553702,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,23.052200016660052,13.439858561645863,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-27 19:45:00.996965,CASH,91.03354620861894,76.736743124917,2.2077671855099696,0.2598933356342719,84.21762700675879,164.7903680705243,224.87894180004275,4.786435798530472,1.0429067252158117,85.64529817553702,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,14.296803083701946,23.052200016660052,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-27 20:00:00.537419,CASH,79.63500273327564,82.49228871525462,2.103640957973543,0.2674054368919587,75.67605275072249,146.70237118298533,193.40218664598171,4.551690384349724,1.0623562382646046,82.71696679297,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,True,1,2.8572859819789755,14.296803083701946,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-28 08:30:00.769642,CASH,171.41740489842863,210.31250850686942,1.4729264572581557,0.19062678956825854,80.76390486570773,88.15031219567456,85.03317148999528,3.317410633473647,0.3103687076023769,100.34293227186825,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,38.89510360844079,57.85083897303599,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 08:45:00.183766,CASH,165.22121066925084,203.6595043648796,1.474860281739716,0.19824849557476815,88.74461918166084,88.15031219567456,85.03317148999528,3.317410633473647,0.3103687076023769,100.34293227186825,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,38.43829369562877,38.89510360844079,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 09:00:00.252931,BUY,279.58782455429474,219.6024954656994,1.7087988330440222,0.26423498441586335,124.22599897977061,111.6255543400212,86.23854346568099,3.5268813025112435,0.40198649527800073,121.24684402096975,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,True,False,False,0,59.985329088595336,38.43829369562877,False,True,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 09:15:00.980351,CASH,282.30124313384334,222.06175122744457,1.7831703449694492,0.3356107757395824,117.53712748181842,111.6255543400212,86.23854346568099,3.5268813025112435,0.40198649527800073,121.24684402096975,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,60.23949190639877,59.985329088595336,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
"2019-10-28 09:30:00.615922,CASH,235.06996879092605,213.41545633220304,1.7808010346144887,0.36376287624228626,97.3223652838618,111.6255543400212,86.23854346568099,3.5268813025112435,0.40198649527800073,121.24684402096975,99.45359618327443,69.81226842865306,34.45319296621362,5.399810043859637,84.74735690009216,False,False,False,0,21.65451245872302,60.23949190639877,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU"
