Today,DayType
20200426,Sunday
20200427,Normal
20200428,Normal
20200429,Normal
20200430,Normal
20200501,DayBeforeClose
20200502,Closed
20200503,Sunday
20200504,Normal
20200505,Normal
20200506,Normal
20200507,Normal
20200508,DayBeforeClose
20200509,Closed
20200510,Sunday
20200511,Normal
20200512,Normal
20200513,Normal
20200514,Normal
20200515,DayBeforeClose
20200516,Closed
20200517,Sunday
20200518,Normal
20200519,Normal
20200520,Normal
20200521,Normal
20200522,DayBeforeClose
20200523,Closed
20200524,Sunday
20200525,Normal
20200526,Normal
20200527,Normal
20200528,Normal
20200528,Normal
20200426,Sunday
20200427,Normal
20200428,Normal
20200429,Normal
20200430,Normal
20200501,DayBeforeClose
20200502,Closed
20200503,Sunday
20200504,Normal
20200505,Normal
20200506,Normal
20200507,Normal
20200508,DayBeforeClose
20200509,Closed
20200510,Sunday
20200511,Normal
20200512,Normal
20200513,Normal
20200514,Normal
20200515,DayBeforeClose
20200516,Closed
20200517,Sunday
20200518,Normal
20200519,Normal
20200520,Normal
20200521,Normal
20200522,DayBeforeClose
20200523,Closed
20200524,Sunday
20200525,Normal
20200526,Normal
20200527,Normal
20200528,Normal
20200521,Normal
20200522,DayBeforeClose
20200523,Closed
20200526,Normal
20200527,Normal
20200528,Normal
20200528,Normal
20200529,DayBeforeClose
20200529,DayBeforeClose
20200530,Closed
20200530,Closed
20200531,Sunday
20200601,Normal
20200602,Normal
20200603,Normal
20200604,Normal
20200605,DayBeforeClose
20200606,Closed
20200607,Sunday
20200608,Normal
20200609,Normal
20200610,Normal
20200611,Normal
20200612,DayBeforeClose
20200613,Closed
20200614,Sunday
20200615,Normal
20200616,Normal
20200617,Normal
20200618,DayBeforeClose
20200620,CLOSED
20200621,CLOSED
