Today	DayType
20200426,Sunday
20200427,Normal
20200428,Normal
20200429,Normal
20200430,Normal
20200501,DayBeforeClose
20200502,Closed
20200503,Sunday
20200504,Normal
20200505,Normal
20200506,Normal
20200507,Normal
20200508,DayBeforeClose
20200509,Closed
20200510,Sunday
20200511,Normal
20200512,Normal
20200513,Normal
20200514,Normal
20200515,DayBeforeClose
20200516,Closed
20200517,Sunday
20200518,Normal
20200519,Normal
20200520,Normal
20200521,Normal
20200522,DayBeforeClose
20200523,Closed
20200524,Sunday
20200525,Normal
20200526,Normal
20200527,Normal
20200528,Normal
