key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,42737.84375,42737.84375,,,,,,,,-1.719197708
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,42737.89583,42737.89583,,,,,,,,3.151862464
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-325.6455765,4,0,4,0,-81.41139413,0,0,N,,,,,,,,Y,0,-325.6455765,42738.15625,42738.15625,,,,,,,,-3.732327525
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-73.46063279,2,1,1,12.5,-85.96063279,0.5,0.145415402,N,,,,,,,,Y,12.5,-85.96063279,42738.26042,42738.26042,,,,,,,,-0.841955677
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-148.312528,3,1,2,62.5,-105.406264,0.333333333,0.592943888,N,,,,,,,,Y,62.5,-210.812528,42738.42708,42738.42708,,,,,,,,-1.699857055
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,143.531224,1,1,0,143.531224,0,1,1,N,,,,,,,,Y,143.531224,0,42738.45833,42738.45833,,,,,,,,1.645057008
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,600,1,1,0,600,0,1,1,Y,,,,,,,,Y,600,0,42738.54167,42738.54167,,,,,,,,6.876790831
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,200,3,2,1,118.75,-37.5,0.666666667,3.166666667,N,,,,,,,,Y,237.5,-37.5,42739.0625,42739.0625,,,43326.875,,,,,2.29226361
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42739.13542,42739.13542,,,,,,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-37.5,2,1,1,12.5,-50,0.5,0.25,N,,,,,,,,Y,12.5,-50,42739.25,42739.25,,,,,,,,-0.429799427
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42739.28125,42739.28125,,,,,,,,-0.143266476
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,42739.32292,42739.32292,,,,,,,,0.429799427
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-154.8205876,1,0,1,0,-154.8205876,0,0,N,,,,,,,,Y,0,-154.8205876,42739.4375,42739.4375,,,,,,,,-1.774447995
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42739.45833,42739.45833,,,,,,,,0.716332378
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-223.0332839,1,0,1,0,-223.0332839,0,0,N,,,,,,,,Y,0,-223.0332839,42739.47917,42739.47917,,,,,,,,-2.556255402
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-77.38881581,1,0,1,0,-77.38881581,0,0,N,,,,,,,,Y,0,-77.38881581,42739.95833,42739.95833,,,,,,,,-0.886977832
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42740.08333,42740.08333,,,,,,,,-0.429799427
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-455.384001,6,1,5,12.5,-93.57680019,0.166666667,0.133580118,N,,,,,,,,Y,12.5,-467.884001,42740.14583,42740.14583,,,43329.375,,43675.47917,,,-5.219300871
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,281.7054816,6,1,5,435.2339837,-30.70570041,0.166666667,14.17437081,Y,,,,,,,,Y,435.2339837,-153.5285021,42740.22917,42740.22917,42935.27083,,,,,,,3.228716122
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,225,6,2,4,231.25,-59.375,0.333333333,3.894736842,Y,,,,,,,,Y,462.5,-237.5,42740.25,42740.25,43062.75,43101.94792,,,43677.3125,,,2.578796562
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,695.4907304,11,8,3,141.6238413,-145.8333333,0.727272727,0.971134912,Y,,,,,,,,Y,1132.99073,-437.5,42740.30208,42740.30208,43056.5625,43256.125,43327.21875,,43675.61458,,,7.971240463
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-45.22844948,1,0,1,0,-45.22844948,0,0,N,,,,,,,,Y,0,-45.22844948,42740.36458,42740.36458,,,,,,,,-0.518377644
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,50,5,1,4,212.5,-40.625,0.2,5.230769231,N,,,,,,,,Y,212.5,-162.5,42740.45833,42740.45833,,,,43532.0625,,,,0.573065903
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,42740.52083,42740.52083,,,,,,,,3.008595989
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,625.1580732,3,3,0,208.3860244,0,1,1,Y,,,,,,,,Y,625.1580732,0,42740.79167,42740.79167,,,,,,,,7.16513551
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,50,3,2,1,25,0,0.666666667,0,N,,,,,,,,Y,50,0,42741.15625,42741.15625,43062.80208,,,,,,,0.573065903
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-444.2764334,6,1,5,100,-108.8552867,0.166666667,0.918650835,N,,,,,,,,Y,100,-544.2764334,42741.32292,42741.32292,,,43335.17708,,43677.38542,,,-5.091993506
